Name,Section,Number,Population,FIPS,3-16,3-17,3-18,3-19,3-20,3-21,3-22,3-23,3-24,3-25,3-26,3-27,3-28,3-29,3-30,3-31,4-01,4-02,4-03,4-04,4-05,4-06,4-07,4-08,4-09,4-10,4-11,4-12,4-13,4-14,4-15,4-16,4-17,4-18,4-19,4-20,4-21,4-22,4-23,4-24,4-25,4-26,4-27,4-28,4-29,4-30,5-01,5-02,5-03,5-04,5-05,5-06,5-07,5-08,5-09,5-10,5-11,5-12,5-13,5-14,5-15,5-16,5-17,5-18,5-19,5-20,5-21,5-22,5-23,5-24,5-25,5-26,5-27,5-28,5-29,5-30,5-31,6-01,6-02,6-03,6-04,6-05,6-06,6-07,6-08,6-09,6-10,6-11,6-12,6-13,6-14,6-15,6-16,6-17,6-18,6-19,6-20,6-21,6-22,6-23,6-24,6-25,6-26,6-27,6-28,6-29,6-30,7-01,7-02,7-03,7-04,7-05,7-06,7-07,7-08,7-09,7-10,7-11,7-12,7-13,7-14,7-15,7-16,7-17,7-18,7-19,7-20,7-21,7-22,7-23,7-24,7-25,7-26,7-27,7-28,7-29,7-30,7-31,8-01,8-02,8-03,8-04,8-05,8-06,8-07,8-08,8-09,8-10,8-11,8-12
Dickens,D,25,2174,48125,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>5,>5,>5,>10,>10,>5,>5,none,none,none,negative,negative,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>5,>5,>5,>5,>5,>5,>5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>10,>10,>10,>10,>10,>10,>10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>5,>5,>5,>5,>5
Dimmit,N,22,11743,48127,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>10,>10,>5,>0,>0,>0,>0,>5,>5,>10,>15,>21,>28,>28,>21,>21,>15,>21,>28,>21,>21,>21,>21,>28,>40,>28,>28,>28,>40,>40,>40,>40,>40,>40,>40,>40,>21,>21,>28,>28,>28,>28,>28,>21
Donley,E,34,3410,48129,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>15,>15,>28,>28,>28,>40,>40,>40,>40,>40,>40,>40,>28,>28,>5,none,>0,>0,>5,>5,>0,>0,>0,>0,>0,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,none,none,none,>0,none,negative,none,>5,>0,>0,none,>0,>0,none,negative,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,none,none,negative,negative,negative,negative,negative,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>15,>15,>15,>15,>15,>21,>21,>10,>10,>10,>5,>15,>10,>15,>10,>10,>10,>28,>21,>21,>15,>15,>15,>15,>5,>5,>10,>15,>15,>15,>15,>15,>15
Duval,O,2,11796,48131,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,>0,none,none,none,none,none,none,negative,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>5,>10,>15,>40,>40,>40,>40,>40,>40,>40,>28,>15,>15,>21,>21,>21,>21,>28,>21,>28,>21,>21,>28,>21,>15,>21,>15,>15,>21,>21,>28,>40,>40,>40,>40,>28,>21,>21,>10,>15,>15,>15,>21,>28,>28,>40,>28
Eastland,G,13,18205,48133,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>0,>5,>5,>5,>5,>5,>0,>0,>5,>5,>5,>10,>10,>10,>10,>5,>5,>5,>5,>5,>10,>10,>5,>5,>5,>10,>10,>10,>10,>15,>15,>15,>15,>15
Ector,C,21,184841,48135,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>10,>15,>10,>15,>15,>15,>15,>15,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>21,>21,>21,>21,>21,>15,>15,>21,>21,>21,>28,>40,>28,>28,>28,>28,>28,>15,>10,>15,>10,>10,>10,>10,>5,>5
Edwards,B,22,1991,48137,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>10,>10,>10,>10,>10,>10,>10,none,none,none,none,none,none,none,none,none,>10,>40,>40,>40,>40,>40,>40,>40,>28,>28,>28,>40,>40,>40,>40,>40,>40,>40,>28,>28,>28,>10,>10,>10,>21,>28,>5,>5,>28,>28,>28,>21,>5
El Paso,A,1,876120,48141,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>10,>15,>15,>15,>15,>15,>21,>21,>21,>21,>21,>21,>21,>28,>28,>28,>28,>40,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>28,>28
Ellis,H,33,177721,48139,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>5,>0,>0,>0,>5,>15,>15,>10,>15,>15,>15,>21,>10,>15,>21,>21,>21,>21,>28,>28,>40,>40,>28,>28,>28,>40,>28,>28,>28,>28,>28,>28,>28,>21,>21,>15,>21,>21,>21,>15,>15,>15,>15,>15,>15,>15,>15,>21,>21,>28,>28,>28,>28,>40,>40
Erath,G,25,41526,48143,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>10,>5,>10,>21,>21,>21,>21,>21,>28,>28,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>15,>21,>21,>21,>21,>21,>28,>28,>40,>28,>28,>28,>28,>28,>15,>15,>21,>21,>21,>21,>21,>21
Falls,L,23,16603,48145,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>0,>5,>5,>5,>5,>0,>5,>5,>5,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>10,>10,>15,>15,>15,>15,>15,>10,>10,>10,>5,>10,>10,>15,>15,>28,>21,>28,>28,>28,>21,>21,>10,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>15,>15,>21
Fannin,H,3,34597,48147,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>0,>5,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>5,>10,>5,>10,>10,>10,>10,>10,>10,>10,>5,>5,>5,>5,>5,>10,>10,>10,>10,>10,>10,>5,>10,>10,>10,>10,>10,>10,>15,>10
Fayette,M,22,26086,48149,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>0,>0,>0,>0,negative,negative,negative,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,negative,negative,negative,none,negative,negative,none,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>0,>0,>5,>5,>10,>10,>10,>10,>10,>5,>10,>10,>5,>5,>10,>10,>15,>10,>5,>5,>21,>21,>21,>21,>28,>28,>28,>21,>28,>28,>28,>28,>28,>21,>40,>28,>28,>40,>28,>28,>28,>21,>10,>10,>10,>10,>10,>5,>0,>0,>0,>0,>0,>5,>5,>5
Fisher,C,5,3985,48151,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>5,>5,>5,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>10,>10,>10,>10,>10,>21,>28,>15,>21,>21,>21,>21,>10,>0,>10,>5,>5,>10,>15,>15,>15,>28,>28,>28,>28,>21,>21,>21,>0,>0,>0,>0,none,none,>0,>0,>0,>0,>10,>10,>10,>5,>10,>10,>10,>10,>10
Floyd,D,14,5786,48153,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,>0,>5,>10,>10,>10,>10,>10,>15,>15,>10,>10,>10,>10,>10,>0,>0,none,none,none,none,none,none,>0,>0,>0,>0,>5,>10,>10,>10,>5,>5,>5,>5,>15,>21,>28,>28,>28,>28,>28,>40,>40,>28,>28,>28,>28,>28,>15,>28,>28,>21,>21,>21,>21,>21,>0,>0,>5,>5,>5,>5,>21,>28,>40,>40,>40,>40,>40,>28,>21,>10,>10,>10,>10,>10,>10,>5
Foard,F,2,1240,48155,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>10,>10,>10,>10,>10,>10,>10,none,none,none,none,>10,none,none,>10,>10,>10,>10,none,>10,>10,none,none,none,none,none,none,none,none,none,none,none,none,none
Fort Bend,K,21,840383,48157,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>10,>10,>15,>15,>15,>15,>15,>15,>15,>10,>5,>5,>10,>10,>10,>10,>10,>10,>10,>10,>15,>28,>28,>28,>28,>28,>40,>40
Franklin,I,13,10924,48159,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>0,>5,>5,>5,>5,>5,>5,>5,>0,>5,>5,>5,>5,>10,>10,>10,>5,>5,>5,>5,>5,>5,>5,>10,>5,>5,>10,>10,>10,>10,>5,>5,>10,>10,>10,>10,>10,>15,>15,>5,>5,>5,>5,>10,>10,>10,>15,>15,>10,>10,>10,>5,>10,>5,>10,>15,>10,>10,>10,>10,>15,>5,>5,>5,>5,>10,>10,>5,>5,>10,>10,>10,>5,>0
Freestone,J,1,19860,48161,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,>0,none,none,none,none,none,none,negative,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>21,>21,>21,>28,>28,>21,>21,>15,>15,>15,>10,>15,>15,>15,>15,>15,>15,>21,>21,>21,>15,>21,>10,>10,>5,>5,>5,>0,>0,>5,>15,>10,>10,>10,>15,>15
Frio,N,13,20023,48163,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>10,>10,>15,>15,>15,>15,>15,>5,>5,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,>0,>0,>5,>5,>5,>10,>10,>10,>15,>21,>21,>15,>15,>21,>40,>40,>40,>40,>40,>40,>40,>28,>28,>21,>21,>28,>40,>40,>28,>28,>28,>28,>28,>10,>40,>40,>40,>40,>40,>40,>40,>28,>28,>5,>28,>28,>28,>28,>40,>40,>40,>28,>28,>28,>40,>28,>21,>28,>28,>28,>28,>28,>21,>28,>21,>21,>21,>21,>10
Gaines,C,1,22121,48165,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>10,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>15,>15,>15,>15,>15,>21,>21,>21,>21,>28,>28,>28,>21,>21,>21,>21,>15,>15,>15,>21,>21
Galveston,K,23,355196,48167,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>10,>15,>15,>15,>21,>21,>21,>21,>28,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>21,>21,>21,>21,>21,>15,>15
Garza,D,34,6784,48169,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>5,>5,>5,>5,>5,>0,>0,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,>0,none,>0,>0,>0,>0,>0,none,none,>5,>5,>10,>10,>10,>10,>10,>0,>0,none,none,none,>0,>10,>10,>15,>15,>15,>15,>15,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>21,>21,>10,>10,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0,none
Gillespie,B,18,26191,48171,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>10,>10,>5,>5,>5,>5,>10,>5,>0,>0,>5,>5,>5,>0,>5,>5,>10,>10,>10,>10,>5,>5,>5,>5,>28,>28,>28,>28,>28,>28,>28,>15,>15,>15,>21,>15,>15,>10,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0
Glasscock,C,23,1365,48173,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>10,>10,>10,>10,>10,>10,>10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>10,>10,>10,>15,>15,>40,>40,>28,>28,>28,>15,>15,none,none,none,none,none,none,none,none,none,none,none,none,none,>10,>10,>10,>10,>10,>10,>10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
Goliad,N,27,7717,48175,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>5,>5,>5,>0,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>5,>5,>5,>10,>10,>10,>10,>5,>5,>0,>0,>0,>10,>21,>21,>28,>28,>28,>28,>15,>5,>0,negative,negative,>0,>28,>40,>40,>40,>40,>40,>40,>40,>28,>21,>15,>15,>15,>10,none,none,none,>21,>21,>21,>28,>28
Gonzales,M,21,21347,48177,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,>0,>0,>0,>0,>5,>5,>5,>10,>10,>10,>10,>10,>10,>10,>5,>5,>5,>10,>15,>15,>15,>15,>21,>28,>21,>15,>15,>15,>15,>10,>10,>10,>5,>0,>0,>5,>10,>15,>15,>21,>21,>21,>28,>21,>15,>15,>10,>10,>10,>5,>5,>5,>10,>10,>10,>10,>10,>10,>28,>28,>28,>28,>28,>28,>40,>21,>21,>21,>21,>28,>15,>40,>28,>28,>28,>28,>28,>28,>10,>10,>10,>28,>21,>21,>21,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>28,>28,>28,>21,>21,>28,>40,>40,>40,>40,>28,>28
Gray,E,24,24252,48179,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>10,>10,>10,>10,>10,>10,>15,>10,>10,>15,>15,>15,>15,>5,>5,>10,>0,>0,>0,>0,>5,>10,>5,>10,>10,>10,>10,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>10,>10,>15,>15,>15,>15,>15,>21,>21,>21,>15,>15,>15,>15,>10,>5
Gregg,I,24,125730,48183,>0,>0,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>10,>28,>28,>28,>40,>28,>28,>40,>21,>21,>21,>21,>21,>21,>28,>21,>21,>21,>21,>21,>21,>15,>15,>10,>10,>10,>10,>10,>5,>5,>5,>10,>10,>10,>10,>10,>21
Grimes,K,1,28930,48185,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>10,>5,>5,>5,>10,>15,>10,>10,>10,>10,>10,>15,>15,>15,>15,>15,>15,>15,>10,>10,>5,>10,>40,>40,>40,>40,>40,>40,>40,>10,>10,>10,>10,>10,>21,>15,>15,>15,>15,>15,>15,>5,>5,>10,>10,>15,>10,>15,>21,>21,>21,>21,>40,>40,>40,>40,>40,>40,>40,>28,>28,>40,>40,>40,>40,>40,>40,>28,>28,>28,>28,>28,>28,>28,>28,>40,>40,>40,>28,>28,>40,>28,>21,>15,>15,>15,>21,>10,>15,>10,>15,>15,>15,>15,>15,>15
Grayson,H,2,131710,48181,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>15,>15,>15,>15,>15,>10,>10,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>0,>5,>5,>5,>5,>5,>5,>10,>10,>5,>10,>10,>10,>10,>5,>10,>10,>10,>10,>10,>10,>10,>10,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>5,>10,>10,>10,>10,>10,>10,>15
