Counties,Populations,FIPS,Dates,Values,Grades
Kimble,4344,48267,07-01,13.154433043935805,>10
Kimble,4344,48267,07-02,13.154433043935805,>10
Kimble,4344,48267,07-03,13.154433043935805,>10
Kimble,4344,48267,07-04,16.44304130491976,>15
Kimble,4344,48267,07-05,16.44304130491976,>15
Kimble,4344,48267,07-06,6.577216521967903,>5
Kimble,4344,48267,07-07,16.44304130491976,>15
Kimble,4344,48267,07-08,13.154433043935805,>10
Kimble,4344,48267,07-09,13.154433043935805,>10
Kimble,4344,48267,07-10,9.865824782951854,>5
Kimble,4344,48267,07-11,9.865824782951854,>5
Kimble,4344,48267,07-12,9.865824782951854,>5
Kimble,4344,48267,07-13,9.865824782951854,>5
Kimble,4344,48267,07-14,-3.2886082609839513,negative
Kimble,4344,48267,07-15,0.0,none
Kimble,4344,48267,07-16,0.0,none
Kimble,4344,48267,07-17,0.0,none
Kimble,4344,48267,07-18,6.577216521967903,>5
Kimble,4344,48267,07-19,6.577216521967903,>5
Kimble,4344,48267,07-20,6.577216521967903,>5
Kimble,4344,48267,07-21,9.865824782951854,>5
Kimble,4344,48267,07-22,9.865824782951854,>5
Kimble,4344,48267,07-23,13.154433043935805,>10
Kimble,4344,48267,07-24,13.154433043935805,>10
Kimble,4344,48267,07-25,6.577216521967903,>5
Kimble,4344,48267,07-26,6.577216521967903,>5
Kimble,4344,48267,07-27,6.577216521967903,>5
Kimble,4344,48267,07-28,3.2886082609839513,>0
Kimble,4344,48267,07-29,3.2886082609839513,>0
Kimble,4344,48267,07-30,0.0,none
Kimble,4344,48267,07-31,0.0,none
Kimble,4344,48267,08-01,0.0,none
Kimble,4344,48267,08-02,0.0,none
Kimble,4344,48267,08-03,0.0,none
Kimble,4344,48267,08-04,0.0,none
Kimble,4344,48267,08-05,0.0,none
Kimble,4344,48267,08-06,0.0,none
Kimble,4344,48267,08-07,0.0,none
Kimble,4344,48267,08-08,0.0,none
Kimble,4344,48267,08-09,0.0,none
Kimble,4344,48267,08-10,3.2886082609839513,>0
Kimble,4344,48267,08-11,3.2886082609839513,>0
Kimble,4344,48267,08-12,3.2886082609839513,>0
Kimble,4344,48267,08-13,6.577216521967903,>5
Kimble,4344,48267,08-14,9.865824782951854,>5
Kimble,4344,48267,08-15,9.865824782951854,>5
Kimble,4344,48267,08-16,9.865824782951854,>5
Kimble,4344,48267,08-17,6.577216521967903,>5
Kimble,4344,48267,08-18,6.577216521967903,>5
Kimble,4344,48267,08-19,6.577216521967903,>5
Kimble,4344,48267,08-20,3.2886082609839513,>0
Kimble,4344,48267,08-21,0.0,none
Kimble,4344,48267,08-22,0.0,none
Kimble,4344,48267,08-23,0.0,none
Kimble,4344,48267,08-24,0.0,none
Kimble,4344,48267,08-25,0.0,none
Kimble,4344,48267,08-26,0.0,none
Kimble,4344,48267,08-27,0.0,none
Kimble,4344,48267,08-28,0.0,none
Kimble,4344,48267,08-29,0.0,none
Kimble,4344,48267,08-30,0.0,none
Kimble,4344,48267,08-31,0.0,none
Kimble,4344,48267,09-01,0.0,none
Kimble,4344,48267,09-02,0.0,none
Kimble,4344,48267,09-03,0.0,none
Kimble,4344,48267,09-04,0.0,none
Kimble,4344,48267,09-05,0.0,none
Kimble,4344,48267,09-06,0.0,none
Kimble,4344,48267,09-07,0.0,none
Kimble,4344,48267,09-08,0.0,none
Kimble,4344,48267,09-09,0.0,none
Kimble,4344,48267,09-10,0.0,none
Kimble,4344,48267,09-11,0.0,none
Kimble,4344,48267,09-12,0.0,none
Kimble,4344,48267,09-13,0.0,none
Kimble,4344,48267,09-14,0.0,none
Kimble,4344,48267,09-15,0.0,none
Kimble,4344,48267,09-16,0.0,none
Kimble,4344,48267,09-17,0.0,none
Kimble,4344,48267,09-18,0.0,none
Kimble,4344,48267,09-19,0.0,none
Kimble,4344,48267,09-20,0.0,none
Kimble,4344,48267,09-21,0.0,none
Kimble,4344,48267,09-22,0.0,none
Kimble,4344,48267,09-23,0.0,none
Kimble,4344,48267,09-24,0.0,none
Kimble,4344,48267,09-25,0.0,none
Kimble,4344,48267,09-26,0.0,none
Kimble,4344,48267,09-27,0.0,none
Kimble,4344,48267,09-28,0.0,none
Kimble,4344,48267,09-29,0.0,none
Kimble,4344,48267,09-30,0.0,none
Kimble,4344,48267,10-01,0.0,none
Kimble,4344,48267,10-02,0.0,none
Kimble,4344,48267,10-03,3.2886082609839513,>0
Kimble,4344,48267,10-04,3.2886082609839513,>0
Kimble,4344,48267,10-05,3.2886082609839513,>0
Kimble,4344,48267,10-06,3.2886082609839513,>0
Kinney,3462,48271,03-16,0.0,none
Kinney,3462,48271,03-17,0.0,none
Kinney,3462,48271,03-18,0.0,none
Kinney,3462,48271,03-19,0.0,none
Kinney,3462,48271,03-20,0.0,none
Kinney,3462,48271,03-21,0.0,none
Kinney,3462,48271,03-22,0.0,none
Kinney,3462,48271,03-23,0.0,none
Kinney,3462,48271,03-24,0.0,none
Kinney,3462,48271,03-25,0.0,none
Kinney,3462,48271,03-26,0.0,none
Kinney,3462,48271,03-27,0.0,none
Kinney,3462,48271,03-28,0.0,none
Kinney,3462,48271,03-29,0.0,none
Kinney,3462,48271,03-30,0.0,none
Kinney,3462,48271,03-31,0.0,none
Kinney,3462,48271,04-01,0.0,none
Kinney,3462,48271,04-02,0.0,none
Kinney,3462,48271,04-03,0.0,none
Kinney,3462,48271,04-04,0.0,none
Kinney,3462,48271,04-05,0.0,none
Kinney,3462,48271,04-06,0.0,none
Kinney,3462,48271,04-07,0.0,none
Kinney,3462,48271,04-08,0.0,none
Kinney,3462,48271,04-09,0.0,none
Kinney,3462,48271,04-10,0.0,none
Kinney,3462,48271,04-11,0.0,none
Kinney,3462,48271,04-12,0.0,none
Kinney,3462,48271,04-13,0.0,none
Kinney,3462,48271,04-14,0.0,none
Kinney,3462,48271,04-15,0.0,none
Kinney,3462,48271,04-16,0.0,none
Kinney,3462,48271,04-17,0.0,none
Kinney,3462,48271,04-18,0.0,none
Kinney,3462,48271,04-19,0.0,none
Kinney,3462,48271,04-20,0.0,none
Kinney,3462,48271,04-21,0.0,none
Kinney,3462,48271,04-22,0.0,none
Kinney,3462,48271,04-23,0.0,none
Kinney,3462,48271,04-24,0.0,none
Kinney,3462,48271,04-25,0.0,none
Kinney,3462,48271,04-26,0.0,none
Kinney,3462,48271,04-27,0.0,none
Kinney,3462,48271,04-28,0.0,none
Kinney,3462,48271,04-29,0.0,none
Kinney,3462,48271,04-30,0.0,none
Kinney,3462,48271,05-01,0.0,none
Kinney,3462,48271,05-02,0.0,none
Kinney,3462,48271,05-03,0.0,none
Kinney,3462,48271,05-04,0.0,none
Kinney,3462,48271,05-05,0.0,none
Kinney,3462,48271,05-06,0.0,none
Kinney,3462,48271,05-07,0.0,none
Kinney,3462,48271,05-08,0.0,none
Kinney,3462,48271,05-09,0.0,none
Kinney,3462,48271,05-10,0.0,none
Kinney,3462,48271,05-11,0.0,none
Kinney,3462,48271,05-12,0.0,none
Kinney,3462,48271,05-13,0.0,none
Kinney,3462,48271,05-14,0.0,none
Kinney,3462,48271,05-15,0.0,none
Kinney,3462,48271,05-16,0.0,none
Kinney,3462,48271,05-17,0.0,none
Kinney,3462,48271,05-18,0.0,none
Kinney,3462,48271,05-19,0.0,none
Kinney,3462,48271,05-20,0.0,none
Kinney,3462,48271,05-21,0.0,none
Kinney,3462,48271,05-22,0.0,none
Kinney,3462,48271,05-23,0.0,none
Kinney,3462,48271,05-24,0.0,none
Kinney,3462,48271,05-25,0.0,none
Kinney,3462,48271,05-26,0.0,none
Kinney,3462,48271,05-27,0.0,none
Kinney,3462,48271,05-28,0.0,none
Kinney,3462,48271,05-29,0.0,none
Kinney,3462,48271,05-30,4.126433935792688,>0
Kinney,3462,48271,05-31,4.126433935792688,>0
Kinney,3462,48271,06-01,4.126433935792688,>0
Kinney,3462,48271,06-02,4.126433935792688,>0
Kinney,3462,48271,06-03,4.126433935792688,>0
Kinney,3462,48271,06-04,4.126433935792688,>0
Kinney,3462,48271,06-05,4.126433935792688,>0
Kinney,3462,48271,06-06,0.0,none
Kinney,3462,48271,06-07,0.0,none
Kinney,3462,48271,06-08,0.0,none
Kinney,3462,48271,06-09,0.0,none
Kinney,3462,48271,06-10,0.0,none
Kinney,3462,48271,06-11,0.0,none
Kinney,3462,48271,06-12,0.0,none
Kinney,3462,48271,06-13,0.0,none
Kinney,3462,48271,06-14,0.0,none
Kinney,3462,48271,06-15,0.0,none
Kinney,3462,48271,06-16,0.0,none
Kinney,3462,48271,06-17,0.0,none
Kinney,3462,48271,06-18,0.0,none
Kinney,3462,48271,06-19,0.0,none
Kinney,3462,48271,06-20,4.126433935792688,>0
Kinney,3462,48271,06-21,4.126433935792688,>0
Kinney,3462,48271,06-22,4.126433935792688,>0
Kinney,3462,48271,06-23,8.252867871585376,>5
Kinney,3462,48271,06-24,4.126433935792688,>0
Kinney,3462,48271,06-25,4.126433935792688,>0
Kinney,3462,48271,06-26,4.126433935792688,>0
Kinney,3462,48271,06-27,0.0,none
Kinney,3462,48271,06-28,0.0,none
Kinney,3462,48271,06-29,0.0,none
Kinney,3462,48271,06-30,-4.126433935792688,negative
Kinney,3462,48271,07-01,0.0,none
Kinney,3462,48271,07-02,0.0,none
Kinney,3462,48271,07-03,0.0,none
Kinney,3462,48271,07-04,0.0,none
Kinney,3462,48271,07-05,0.0,none
Kinney,3462,48271,07-06,0.0,none
Kinney,3462,48271,07-07,0.0,none
Kinney,3462,48271,07-08,0.0,none
Kinney,3462,48271,07-09,4.126433935792688,>0
Kinney,3462,48271,07-10,4.126433935792688,>0
Kinney,3462,48271,07-11,4.126433935792688,>0
Kinney,3462,48271,07-12,4.126433935792688,>0
Kinney,3462,48271,07-13,4.126433935792688,>0
Kinney,3462,48271,07-14,4.126433935792688,>0
Kinney,3462,48271,07-15,4.126433935792688,>0
Kinney,3462,48271,07-16,4.126433935792688,>0
Kinney,3462,48271,07-17,4.126433935792688,>0
Kinney,3462,48271,07-18,4.126433935792688,>0
Kinney,3462,48271,07-19,4.126433935792688,>0
Kinney,3462,48271,07-20,4.126433935792688,>0
Kinney,3462,48271,07-21,12.379301807378065,>10
Kinney,3462,48271,07-22,33.011471486341506,>28
Kinney,3462,48271,07-23,41.264339357926886,>40
Kinney,3462,48271,07-24,41.264339357926886,>40
Kinney,3462,48271,07-25,41.264339357926886,>40
Kinney,3462,48271,07-26,41.264339357926886,>40
Kinney,3462,48271,07-27,41.264339357926886,>40
Kinney,3462,48271,07-28,33.011471486341506,>28
Kinney,3462,48271,07-29,20.632169678963443,>15
Kinney,3462,48271,07-30,12.379301807378065,>10
Kinney,3462,48271,07-31,12.379301807378065,>10
Kinney,3462,48271,08-01,12.379301807378065,>10
Kinney,3462,48271,08-02,12.379301807378065,>10
Kinney,3462,48271,08-03,12.379301807378065,>10
Kinney,3462,48271,08-04,12.379301807378065,>10
Kinney,3462,48271,08-05,8.252867871585376,>5
Kinney,3462,48271,08-06,8.252867871585376,>5
Kinney,3462,48271,08-07,8.252867871585376,>5
Kinney,3462,48271,08-08,8.252867871585376,>5
Kinney,3462,48271,08-09,8.252867871585376,>5
Kinney,3462,48271,08-10,8.252867871585376,>5
Kinney,3462,48271,08-11,8.252867871585376,>5
Kinney,3462,48271,08-12,8.252867871585376,>5
Kinney,3462,48271,08-13,8.252867871585376,>5
Kinney,3462,48271,08-14,8.252867871585376,>5
Kinney,3462,48271,08-15,8.252867871585376,>5
Kinney,3462,48271,08-16,8.252867871585376,>5
Kinney,3462,48271,08-17,8.252867871585376,>5
Kinney,3462,48271,08-18,8.252867871585376,>5
Kinney,3462,48271,08-19,4.126433935792688,>0
Kinney,3462,48271,08-20,4.126433935792688,>0
Kinney,3462,48271,08-21,4.126433935792688,>0
Kinney,3462,48271,08-22,4.126433935792688,>0
Kinney,3462,48271,08-23,4.126433935792688,>0
Kinney,3462,48271,08-24,4.126433935792688,>0
Kinney,3462,48271,08-25,4.126433935792688,>0
Kinney,3462,48271,08-26,4.126433935792688,>0
Kinney,3462,48271,08-27,0.0,none
Kinney,3462,48271,08-28,0.0,none
Kinney,3462,48271,08-29,0.0,none
Kinney,3462,48271,08-30,0.0,none
Kinney,3462,48271,08-31,0.0,none
Kinney,3462,48271,09-01,0.0,none
Kinney,3462,48271,09-02,0.0,none
Kinney,3462,48271,09-03,4.126433935792688,>0
Kinney,3462,48271,09-04,4.126433935792688,>0
Kinney,3462,48271,09-05,4.126433935792688,>0
Kinney,3462,48271,09-06,4.126433935792688,>0
Kinney,3462,48271,09-07,4.126433935792688,>0
Kinney,3462,48271,09-08,4.126433935792688,>0
Kinney,3462,48271,09-09,4.126433935792688,>0
Kinney,3462,48271,09-10,0.0,none
Kinney,3462,48271,09-11,4.126433935792688,>0
Kinney,3462,48271,09-12,4.126433935792688,>0
Kinney,3462,48271,09-13,4.126433935792688,>0
Kinney,3462,48271,09-14,4.126433935792688,>0
Kinney,3462,48271,09-15,4.126433935792688,>0
Kinney,3462,48271,09-16,4.126433935792688,>0
Kinney,3462,48271,09-17,4.126433935792688,>0
Kinney,3462,48271,09-18,4.126433935792688,>0
Kinney,3462,48271,09-19,4.126433935792688,>0
Kinney,3462,48271,09-20,4.126433935792688,>0
Kinney,3462,48271,09-21,82.52867871585377,>40
Kinney,3462,48271,09-22,82.52867871585377,>40
Kinney,3462,48271,09-23,82.52867871585377,>40
Kinney,3462,48271,09-24,82.52867871585377,>40
Kinney,3462,48271,09-25,78.40224478006108,>40
Kinney,3462,48271,09-26,78.40224478006108,>40
Kinney,3462,48271,09-27,78.40224478006108,>40
Kinney,3462,48271,09-28,49.51720722951226,>40
Kinney,3462,48271,09-29,0.0,none
Kinney,3462,48271,09-30,0.0,none
Kinney,3462,48271,10-01,8.252867871585376,>5
Kinney,3462,48271,10-02,12.379301807378065,>10
Kinney,3462,48271,10-03,12.379301807378065,>10
Kinney,3462,48271,10-04,12.379301807378065,>10
Kinney,3462,48271,10-05,12.379301807378065,>10
Kinney,3462,48271,10-06,57.77007510109763,>40
Kleberg,30987,48273,03-16,0.0,none
Kleberg,30987,48273,03-17,0.0,none
Kleberg,30987,48273,03-18,0.0,none
Kleberg,30987,48273,03-19,0.0,none
Kleberg,30987,48273,03-20,0.0,none
Kleberg,30987,48273,03-21,0.0,none
Kleberg,30987,48273,03-22,0.0,none
Kleberg,30987,48273,03-23,0.0,none
Kleberg,30987,48273,03-24,0.0,none
Kleberg,30987,48273,03-25,0.0,none
Kleberg,30987,48273,03-26,0.0,none
Kleberg,30987,48273,03-27,0.0,none
Kleberg,30987,48273,03-28,0.0,none
Kleberg,30987,48273,03-29,0.46102282524007765,>0
Kleberg,30987,48273,03-30,0.46102282524007765,>0
Kleberg,30987,48273,03-31,0.46102282524007765,>0
Kleberg,30987,48273,04-01,0.46102282524007765,>0
Kleberg,30987,48273,04-02,0.46102282524007765,>0
Kleberg,30987,48273,04-03,0.46102282524007765,>0
Kleberg,30987,48273,04-04,0.9220456504801553,>0
Kleberg,30987,48273,04-05,0.46102282524007765,>0
Kleberg,30987,48273,04-06,0.46102282524007765,>0
Kleberg,30987,48273,04-07,0.46102282524007765,>0
Kleberg,30987,48273,04-08,0.46102282524007765,>0
Kleberg,30987,48273,04-09,0.46102282524007765,>0
Kleberg,30987,48273,04-10,0.46102282524007765,>0
Kleberg,30987,48273,04-11,0.0,none
Kleberg,30987,48273,04-12,0.0,none
Kleberg,30987,48273,04-13,0.0,none
Kleberg,30987,48273,04-14,0.0,none
Kleberg,30987,48273,04-15,0.46102282524007765,>0
Kleberg,30987,48273,04-16,0.46102282524007765,>0
Kleberg,30987,48273,04-17,1.383068475720233,>0
Kleberg,30987,48273,04-18,1.383068475720233,>0
Kleberg,30987,48273,04-19,1.8440913009603106,>0
Kleberg,30987,48273,04-20,1.8440913009603106,>0
Kleberg,30987,48273,04-21,1.8440913009603106,>0
Kleberg,30987,48273,04-22,1.8440913009603106,>0
Kleberg,30987,48273,04-23,1.8440913009603106,>0
Kleberg,30987,48273,04-24,0.9220456504801553,>0
Kleberg,30987,48273,04-25,1.383068475720233,>0
Kleberg,30987,48273,04-26,0.9220456504801553,>0
Kleberg,30987,48273,04-27,1.383068475720233,>0
Kleberg,30987,48273,04-28,1.383068475720233,>0
Kleberg,30987,48273,04-29,0.46102282524007765,>0
Kleberg,30987,48273,04-30,0.46102282524007765,>0
Kleberg,30987,48273,05-01,0.46102282524007765,>0
Kleberg,30987,48273,05-02,0.9220456504801553,>0
Kleberg,30987,48273,05-03,0.9220456504801553,>0
Kleberg,30987,48273,05-04,0.46102282524007765,>0
Kleberg,30987,48273,05-05,0.46102282524007765,>0
Kleberg,30987,48273,05-06,0.9220456504801553,>0
Kleberg,30987,48273,05-07,0.9220456504801553,>0
Kleberg,30987,48273,05-08,0.9220456504801553,>0
Kleberg,30987,48273,05-09,0.0,none
Kleberg,30987,48273,05-10,0.46102282524007765,>0
Kleberg,30987,48273,05-11,0.46102282524007765,>0
Kleberg,30987,48273,05-12,0.46102282524007765,>0
Kleberg,30987,48273,05-13,0.46102282524007765,>0
Kleberg,30987,48273,05-14,0.46102282524007765,>0
Kleberg,30987,48273,05-15,1.383068475720233,>0
Kleberg,30987,48273,05-16,1.8440913009603106,>0
Kleberg,30987,48273,05-17,1.383068475720233,>0
Kleberg,30987,48273,05-18,1.383068475720233,>0
Kleberg,30987,48273,05-19,1.383068475720233,>0
Kleberg,30987,48273,05-20,1.383068475720233,>0
Kleberg,30987,48273,05-21,1.383068475720233,>0
Kleberg,30987,48273,05-22,0.9220456504801553,>0
Kleberg,30987,48273,05-23,0.46102282524007765,>0
Kleberg,30987,48273,05-24,0.46102282524007765,>0
Kleberg,30987,48273,05-25,0.46102282524007765,>0
Kleberg,30987,48273,05-26,0.9220456504801553,>0
Kleberg,30987,48273,05-27,0.9220456504801553,>0
Kleberg,30987,48273,05-28,0.9220456504801553,>0
Kleberg,30987,48273,05-29,0.46102282524007765,>0
Kleberg,30987,48273,05-30,0.46102282524007765,>0
Kleberg,30987,48273,05-31,0.46102282524007765,>0
Kleberg,30987,48273,06-01,0.46102282524007765,>0
Kleberg,30987,48273,06-02,0.46102282524007765,>0
Kleberg,30987,48273,06-03,0.46102282524007765,>0
Kleberg,30987,48273,06-04,0.46102282524007765,>0
Kleberg,30987,48273,06-05,0.9220456504801553,>0
Kleberg,30987,48273,06-06,0.9220456504801553,>0
Kleberg,30987,48273,06-07,0.9220456504801553,>0
Kleberg,30987,48273,06-08,0.9220456504801553,>0
Kleberg,30987,48273,06-09,1.383068475720233,>0
Kleberg,30987,48273,06-10,1.383068475720233,>0
Kleberg,30987,48273,06-11,1.383068475720233,>0
Kleberg,30987,48273,06-12,0.9220456504801553,>0
Kleberg,30987,48273,06-13,0.9220456504801553,>0
Kleberg,30987,48273,06-14,0.9220456504801553,>0
Kleberg,30987,48273,06-15,0.9220456504801553,>0
Kleberg,30987,48273,06-16,0.0,none
Kleberg,30987,48273,06-17,0.0,none
Kleberg,30987,48273,06-18,1.383068475720233,>0
Kleberg,30987,48273,06-19,1.8440913009603106,>0
Kleberg,30987,48273,06-20,2.3051141262003885,>0
Kleberg,30987,48273,06-21,3.2271597766805438,>0
Kleberg,30987,48273,06-22,4.149205427160699,>0
Kleberg,30987,48273,06-23,5.532273902880932,>5
Kleberg,30987,48273,06-24,5.532273902880932,>5
Kleberg,30987,48273,06-25,4.610228252400777,>0
Kleberg,30987,48273,06-26,5.071251077640854,>5
Kleberg,30987,48273,06-27,7.837388029081319,>5
Kleberg,30987,48273,06-28,11.525570631001942,>10
Kleberg,30987,48273,06-29,13.830684757202329,>10
Kleberg,30987,48273,06-30,15.674776058162639,>15
Kleberg,30987,48273,07-01,17.97989018436303,>15
Kleberg,30987,48273,07-02,20.285004310563416,>15
Kleberg,30987,48273,07-03,20.285004310563416,>15
Kleberg,30987,48273,07-04,20.746027135803494,>15
Kleberg,30987,48273,07-05,16.135798883402718,>15
Kleberg,30987,48273,07-06,17.518867359122954,>15
Kleberg,30987,48273,07-07,17.97989018436303,>15
Kleberg,30987,48273,07-08,16.135798883402718,>15
Kleberg,30987,48273,07-09,15.674776058162639,>15
Kleberg,30987,48273,07-10,30.427506465845127,>28
Kleberg,30987,48273,07-11,33.19364341728559,>28
Kleberg,30987,48273,07-12,41.49205427160699,>40
Kleberg,30987,48273,07-13,36.881826019206216,>28
Kleberg,30987,48273,07-14,37.34284884444629,>28
Kleberg,30987,48273,07-15,41.95307709684707,>40
Kleberg,30987,48273,07-16,55.783761854049395,>40
Kleberg,30987,48273,07-17,47.02432817448792,>40
Kleberg,30987,48273,07-18,47.94637382496808,>40
Kleberg,30987,48273,07-19,40.57000862112683,>40
Kleberg,30987,48273,07-20,41.95307709684707,>40
Kleberg,30987,48273,07-21,42.875122747327225,>40
Kleberg,30987,48273,07-22,39.64796297064668,>28
Kleberg,30987,48273,07-23,23.97318691248404,>21
Kleberg,30987,48273,07-24,17.057844533882875,>15
Kleberg,30987,48273,07-25,17.057844533882875,>15
Kleberg,30987,48273,07-26,17.057844533882875,>15
Kleberg,30987,48273,07-27,18.440913009603108,>15
Kleberg,30987,48273,07-28,14.752730407682485,>10
Kleberg,30987,48273,07-29,14.752730407682485,>10
Kleberg,30987,48273,07-30,20.285004310563416,>15
Kleberg,30987,48273,07-31,26.278301038684425,>21
Kleberg,30987,48273,08-01,21.207049961043573,>21
Kleberg,30987,48273,08-02,26.278301038684425,>21
Kleberg,30987,48273,08-03,24.434209737724114,>21
Kleberg,30987,48273,08-04,29.50546081536497,>28
Kleberg,30987,48273,08-05,34.11568906776575,>28
Kleberg,30987,48273,08-06,40.57000862112683,>40
Kleberg,30987,48273,08-07,38.264894494926445,>28
Kleberg,30987,48273,08-08,39.1869401454066,>28
Kleberg,30987,48273,08-09,34.57671189300582,>28
Kleberg,30987,48273,08-10,37.34284884444629,>28
Kleberg,30987,48273,08-11,35.03773471824591,>28
Kleberg,30987,48273,08-12,32.271597766805435,>28
Kleberg,30987,48273,08-13,25.35625538820427,>21
Kleberg,30987,48273,08-14,23.97318691248404,>21
Kleberg,30987,48273,08-15,22.590118436763806,>21
Kleberg,30987,48273,08-16,25.35625538820427,>21
Kleberg,30987,48273,08-17,25.81727821344435,>21
Kleberg,30987,48273,08-18,30.427506465845127,>28
Kleberg,30987,48273,08-19,32.271597766805435,>28
Kleberg,30987,48273,08-20,32.271597766805435,>28
Kleberg,30987,48273,08-21,31.349552116325277,>28
Kleberg,30987,48273,08-22,30.427506465845127,>28
Kleberg,30987,48273,08-23,28.583415164884816,>28
Kleberg,30987,48273,08-24,29.966483640605052,>28
Kleberg,30987,48273,08-25,23.051141262003885,>21
Kleberg,30987,48273,08-26,28.583415164884816,>28
Kleberg,30987,48273,08-27,23.97318691248404,>21
Kleberg,30987,48273,08-28,27.661369514404658,>21
Kleberg,30987,48273,08-29,26.739323863924508,>21
Kleberg,30987,48273,08-30,37.34284884444629,>28
Kleberg,30987,48273,08-31,36.42080319396614,>28
Kleberg,30987,48273,09-01,34.57671189300582,>28
Kleberg,30987,48273,09-02,23.51216408724396,>21
Kleberg,30987,48273,09-03,36.881826019206216,>28
Kleberg,30987,48273,09-04,137.38480192154313,>40
Kleberg,30987,48273,09-05,141.53400734870382,>40
Kleberg,30987,48273,09-06,128.62536824198165,>40
Kleberg,30987,48273,09-07,124.0151399895809,>40
Kleberg,30987,48273,09-08,124.0151399895809,>40
Kleberg,30987,48273,09-09,139.22889322250347,>40
Kleberg,30987,48273,09-10,128.16434541674158,>40
Kleberg,30987,48273,09-11,23.51216408724396,>21
Kleberg,30987,48273,09-12,20.746027135803494,>15
Kleberg,30987,48273,09-13,21.207049961043573,>21
Kleberg,30987,48273,09-14,21.207049961043573,>21
Kleberg,30987,48273,09-15,23.97318691248404,>21
Kleberg,30987,48273,09-16,9.68147933004163,>5
Kleberg,30987,48273,09-17,6.9153423786011645,>5
Kleberg,30987,48273,09-18,10.603524980521787,>10
Kleberg,30987,48273,09-19,12.447616281482098,>10
Kleberg,30987,48273,09-20,16.135798883402718,>15
Kleberg,30987,48273,09-21,16.135798883402718,>15
Kleberg,30987,48273,09-22,15.674776058162639,>15
Kleberg,30987,48273,09-23,14.752730407682485,>10
Kleberg,30987,48273,09-24,14.291707582442408,>10
Kleberg,30987,48273,09-25,9.68147933004163,>5
Kleberg,30987,48273,09-26,7.837388029081319,>5
Kleberg,30987,48273,09-27,4.149205427160699,>0
Kleberg,30987,48273,09-28,4.149205427160699,>0
Kleberg,30987,48273,09-29,2.766136951440466,>0
Kleberg,30987,48273,09-30,2.766136951440466,>0
Kleberg,30987,48273,10-01,4.610228252400777,>0
Kleberg,30987,48273,10-02,7.837388029081319,>5
Kleberg,30987,48273,10-03,8.298410854321398,>5
Kleberg,30987,48273,10-04,7.837388029081319,>5
Kleberg,30987,48273,10-05,9.220456504801554,>5
Kleberg,30987,48273,10-06,8.759433679561477,>5
Kenedy,476,48261,03-16,0.0,none
Kenedy,476,48261,03-17,0.0,none
Kenedy,476,48261,03-18,0.0,none
Kenedy,476,48261,03-19,0.0,none
Kenedy,476,48261,03-20,0.0,none
Kenedy,476,48261,03-21,0.0,none
Kenedy,476,48261,03-22,0.0,none
Kenedy,476,48261,03-23,0.0,none
Kenedy,476,48261,03-24,0.0,none
Kenedy,476,48261,03-25,0.0,none
Kenedy,476,48261,03-26,0.0,none
Kenedy,476,48261,03-27,0.0,none
Kenedy,476,48261,03-28,0.0,none
Kenedy,476,48261,03-29,0.0,none
Kenedy,476,48261,03-30,0.0,none
Kenedy,476,48261,03-31,0.0,none
Kenedy,476,48261,04-01,0.0,none
Kenedy,476,48261,04-02,0.0,none
Kenedy,476,48261,04-03,0.0,none
Kenedy,476,48261,04-04,0.0,none
Kenedy,476,48261,04-05,0.0,none
Kenedy,476,48261,04-06,0.0,none
Kenedy,476,48261,04-07,0.0,none
Kenedy,476,48261,04-08,0.0,none
Kenedy,476,48261,04-09,0.0,none
Kenedy,476,48261,04-10,0.0,none
Kenedy,476,48261,04-11,0.0,none
Kenedy,476,48261,04-12,0.0,none
Kenedy,476,48261,04-13,0.0,none
Kenedy,476,48261,04-14,0.0,none
Kenedy,476,48261,04-15,0.0,none
Kenedy,476,48261,04-16,0.0,none
Kenedy,476,48261,04-17,0.0,none
Kenedy,476,48261,04-18,0.0,none
Kenedy,476,48261,04-19,0.0,none
Kenedy,476,48261,04-20,0.0,none
Kenedy,476,48261,04-21,0.0,none
Kenedy,476,48261,04-22,0.0,none
Kenedy,476,48261,04-23,0.0,none
Kenedy,476,48261,04-24,0.0,none
Kenedy,476,48261,04-25,0.0,none
Kenedy,476,48261,04-26,0.0,none
Kenedy,476,48261,04-27,0.0,none
Kenedy,476,48261,04-28,0.0,none
Kenedy,476,48261,04-29,0.0,none
Kenedy,476,48261,04-30,0.0,none
Kenedy,476,48261,05-01,0.0,none
Kenedy,476,48261,05-02,0.0,none
Kenedy,476,48261,05-03,0.0,none
Kenedy,476,48261,05-04,0.0,none
Kenedy,476,48261,05-05,0.0,none
Kenedy,476,48261,05-06,0.0,none
Kenedy,476,48261,05-07,0.0,none
Kenedy,476,48261,05-08,0.0,none
Kenedy,476,48261,05-09,0.0,none
Kenedy,476,48261,05-10,0.0,none
Kenedy,476,48261,05-11,0.0,none
Kenedy,476,48261,05-12,0.0,none
Kenedy,476,48261,05-13,0.0,none
Kenedy,476,48261,05-14,0.0,none
Kenedy,476,48261,05-15,0.0,none
Kenedy,476,48261,05-16,0.0,none
Kenedy,476,48261,05-17,0.0,none
Kenedy,476,48261,05-18,0.0,none
Kenedy,476,48261,05-19,0.0,none
Kenedy,476,48261,05-20,0.0,none
Kenedy,476,48261,05-21,0.0,none
