Counties,Populations,FIPS,Dates,Values
Llano,19452,48299,4-27,0.0
Llano,19452,48299,4-28,0.0
Llano,19452,48299,4-29,0.0
Llano,19452,48299,4-30,0.0
Llano,19452,48299,5-01,0.0
Llano,19452,48299,5-02,0.0
Llano,19452,48299,5-03,0.0
Llano,19452,48299,5-04,0.0
Llano,19452,48299,5-05,0.0
Llano,19452,48299,5-06,0.0
Llano,19452,48299,5-07,0.0
Llano,19452,48299,5-08,0.0
Llano,19452,48299,5-09,0.0
Llano,19452,48299,5-10,0.0
Llano,19452,48299,5-11,0.0
Llano,19452,48299,5-12,0.0
Llano,19452,48299,5-13,0.0
Llano,19452,48299,5-14,0.0
Llano,19452,48299,5-15,0.0
Llano,19452,48299,5-16,0.0
Llano,19452,48299,5-17,0.0
Llano,19452,48299,5-18,0.0
Llano,19452,48299,5-19,0.0
Llano,19452,48299,5-20,0.0
Llano,19452,48299,5-21,0.0
Llano,19452,48299,5-22,0.0
Llano,19452,48299,5-23,0.0
Llano,19452,48299,5-24,0.0
Llano,19452,48299,5-25,0.0
Llano,19452,48299,5-26,0.0
Llano,19452,48299,5-27,0.0
Llano,19452,48299,5-28,0.0
Llano,19452,48299,5-29,0.0
Llano,19452,48299,5-30,0.0
Llano,19452,48299,5-31,0.0
Llano,19452,48299,6-01,0.0
Llano,19452,48299,6-02,0.0
Llano,19452,48299,6-03,0.0
Llano,19452,48299,6-04,0.0
Llano,19452,48299,6-05,0.0
Llano,19452,48299,6-06,0.0
Llano,19452,48299,6-07,0.0
Llano,19452,48299,6-08,0.0
Llano,19452,48299,6-09,0.0
Llano,19452,48299,6-10,0.0
Llano,19452,48299,6-11,0.7344085073881496
Llano,19452,48299,6-12,0.7344085073881496
Llano,19452,48299,6-13,0.7344085073881496
Llano,19452,48299,6-14,0.7344085073881496
Llano,19452,48299,6-15,0.7344085073881496
Llano,19452,48299,6-16,1.4688170147762991
Llano,19452,48299,6-17,1.4688170147762991
Llano,19452,48299,6-18,0.7344085073881496
Llano,19452,48299,6-19,0.7344085073881496
Llano,19452,48299,6-20,0.7344085073881496
Llano,19452,48299,6-21,0.7344085073881496
Llano,19452,48299,6-22,2.9376340295525982
Llano,19452,48299,6-23,2.203225522164449
Llano,19452,48299,6-24,2.203225522164449
Llano,19452,48299,6-25,1.4688170147762991
Llano,19452,48299,6-26,1.4688170147762991
Llano,19452,48299,6-27,2.203225522164449
Llano,19452,48299,6-28,2.203225522164449
Llano,19452,48299,6-29,0.7344085073881496
Llano,19452,48299,6-30,1.4688170147762991
Llano,19452,48299,7-01,2.203225522164449
Llano,19452,48299,7-02,2.203225522164449
Llano,19452,48299,7-03,2.9376340295525982
Llano,19452,48299,7-04,2.203225522164449
Llano,19452,48299,7-05,2.203225522164449
Llano,19452,48299,7-06,1.4688170147762991
Llano,19452,48299,7-07,0.7344085073881496
Llano,19452,48299,7-08,9.547310596045945
Llano,19452,48299,7-09,12.484944625598542
Llano,19452,48299,7-10,13.219353132986694
Llano,19452,48299,7-11,16.89139566992744
Llano,19452,48299,7-12,25.704297758585234
Llano,19452,48299,7-13,26.438706265973387
Llano,19452,48299,7-14,27.173114773361533
Llano,19452,48299,-15*,21.29784671425634
Llano,19452,48299,7-16,19.09462119209189
Llano,19452,48299,17**,20.563438206868188
Llano,19452,48299,7-18,16.89139566992744
Llano,19452,48299,7-19,10.281719103434094
Llano,19452,48299,7-20,9.547310596045945
Llano,19452,48299,7-21,10.281719103434094
Llano,19452,48299,7-22,11.750536118210393
Llano,19452,48299,7-23,13.219353132986694
Llano,19452,48299,7-24,11.016127610822243
Llano,19452,48299,7-25,17.62580417731559
Llano,19452,48299,7-26,15.422578655151142
Llano,19452,48299,7-27,15.422578655151142
Llano,19452,48299,7-28,16.15698716253929
Llano,19452,48299,7-29,11.750536118210393
Llano,19452,48299,7-30,10.281719103434094
Llano,19452,48299,7-31,10.281719103434094
Llano,19452,48299,8-01,3.672042536940748
Llano,19452,48299,8-02,3.672042536940748
Llano,19452,48299,8-03,3.672042536940748
Loving,92,48301,3-16,0.0
Loving,92,48301,3-17,0.0
Loving,92,48301,3-18,0.0
Loving,92,48301,3-19,0.0
Loving,92,48301,3-20,0.0
Loving,92,48301,3-21,0.0
Loving,92,48301,3-22,0.0
Loving,92,48301,3-23,0.0
Loving,92,48301,3-24,0.0
Loving,92,48301,3-25,0.0
Loving,92,48301,3-26,0.0
Loving,92,48301,3-27,0.0
Loving,92,48301,3-28,0.0
Loving,92,48301,3-29,0.0
Loving,92,48301,3-30,0.0
Loving,92,48301,3-31,0.0
Loving,92,48301,4-01,0.0
Loving,92,48301,4-02,0.0
Loving,92,48301,4-03,0.0
Loving,92,48301,4-04,0.0
Loving,92,48301,4-05,0.0
Loving,92,48301,4-06,0.0
Loving,92,48301,4-07,0.0
Loving,92,48301,4-08,0.0
Loving,92,48301,4-09,0.0
Loving,92,48301,4-10,0.0
Loving,92,48301,4-11,0.0
Loving,92,48301,4-12,0.0
Loving,92,48301,4-13,0.0
Loving,92,48301,4-14,0.0
Loving,92,48301,4-15,0.0
Loving,92,48301,4-16,0.0
Loving,92,48301,4-17,0.0
Loving,92,48301,4-18,0.0
Loving,92,48301,4-19,0.0
Loving,92,48301,4-20,0.0
Loving,92,48301,4-21,0.0
Loving,92,48301,4-22,0.0
Loving,92,48301,4-23,0.0
Loving,92,48301,4-24,0.0
Loving,92,48301,4-25,0.0
Loving,92,48301,4-26,0.0
Loving,92,48301,4-27,0.0
Loving,92,48301,4-28,0.0
Loving,92,48301,4-29,0.0
Loving,92,48301,4-30,0.0
Loving,92,48301,5-01,0.0
Loving,92,48301,5-02,0.0
Loving,92,48301,5-03,0.0
Loving,92,48301,5-04,0.0
Loving,92,48301,5-05,0.0
Loving,92,48301,5-06,0.0
Loving,92,48301,5-07,0.0
Loving,92,48301,5-08,0.0
Loving,92,48301,5-09,0.0
Loving,92,48301,5-10,0.0
Loving,92,48301,5-11,0.0
Loving,92,48301,5-12,0.0
Loving,92,48301,5-13,0.0
Loving,92,48301,5-14,0.0
Loving,92,48301,5-15,0.0
Loving,92,48301,5-16,0.0
Loving,92,48301,5-17,0.0
Loving,92,48301,5-18,0.0
Loving,92,48301,5-19,0.0
Loving,92,48301,5-20,0.0
Loving,92,48301,5-21,0.0
Loving,92,48301,5-22,0.0
Loving,92,48301,5-23,0.0
Loving,92,48301,5-24,0.0
Loving,92,48301,5-25,0.0
Loving,92,48301,5-26,0.0
Loving,92,48301,5-27,0.0
Loving,92,48301,5-28,0.0
Loving,92,48301,5-29,0.0
Loving,92,48301,5-30,0.0
Loving,92,48301,5-31,0.0
Loving,92,48301,6-01,0.0
Loving,92,48301,6-02,0.0
Loving,92,48301,6-03,0.0
Loving,92,48301,6-04,0.0
Loving,92,48301,6-05,0.0
Loving,92,48301,6-06,0.0
Loving,92,48301,6-07,0.0
Loving,92,48301,6-08,0.0
Loving,92,48301,6-09,0.0
Loving,92,48301,6-10,0.0
Loving,92,48301,6-11,0.0
Loving,92,48301,6-12,0.0
Loving,92,48301,6-13,0.0
Loving,92,48301,6-14,0.0
Loving,92,48301,6-15,0.0
Loving,92,48301,6-16,0.0
Loving,92,48301,6-17,0.0
Loving,92,48301,6-18,0.0
Loving,92,48301,6-19,0.0
Loving,92,48301,6-20,0.0
Loving,92,48301,6-21,0.0
Loving,92,48301,6-22,0.0
Loving,92,48301,6-23,0.0
Loving,92,48301,6-24,0.0
Loving,92,48301,6-25,0.0
Loving,92,48301,6-26,0.0
Loving,92,48301,6-27,0.0
Loving,92,48301,6-28,0.0
Loving,92,48301,6-29,0.0
Loving,92,48301,6-30,0.0
Loving,92,48301,7-01,0.0
Loving,92,48301,7-02,0.0
Loving,92,48301,7-03,0.0
Loving,92,48301,7-04,0.0
Loving,92,48301,7-05,0.0
Loving,92,48301,7-06,0.0
Loving,92,48301,7-07,0.0
Loving,92,48301,7-08,0.0
Loving,92,48301,7-09,0.0
Loving,92,48301,7-10,0.0
Loving,92,48301,7-11,0.0
Loving,92,48301,7-12,0.0
Loving,92,48301,7-13,0.0
Loving,92,48301,7-14,0.0
Loving,92,48301,-15*,0.0
Loving,92,48301,7-16,0.0
Loving,92,48301,17**,0.0
Loving,92,48301,7-18,0.0
Loving,92,48301,7-19,0.0
Loving,92,48301,7-20,0.0
Loving,92,48301,7-21,0.0
Loving,92,48301,7-22,0.0
Loving,92,48301,7-23,0.0
Loving,92,48301,7-24,0.0
Loving,92,48301,7-25,0.0
Loving,92,48301,7-26,0.0
Loving,92,48301,7-27,0.0
Loving,92,48301,7-28,0.0
Loving,92,48301,7-29,0.0
Loving,92,48301,7-30,0.0
Loving,92,48301,7-31,0.0
Loving,92,48301,8-01,0.0
Loving,92,48301,8-02,0.0
Loving,92,48301,8-03,0.0
Lubbock,317210,48303,3-16,0.0
Lubbock,317210,48303,3-17,0.0
Lubbock,317210,48303,3-18,0.0
Lubbock,317210,48303,3-19,0.0
Lubbock,317210,48303,3-20,0.04503551050002927
Lubbock,317210,48303,3-21,0.09007102100005854
Lubbock,317210,48303,3-22,0.09007102100005854
Lubbock,317210,48303,3-23,0.09007102100005854
Lubbock,317210,48303,3-24,0.495390615500322
Lubbock,317210,48303,3-25,0.5404261260003512
Lubbock,317210,48303,3-26,0.8556746995005563
Lubbock,317210,48303,3-27,0.990781231000644
Lubbock,317210,48303,3-28,1.3060298045008492
Lubbock,317210,48303,3-29,1.7563849095011417
Lubbock,317210,48303,3-30,2.2067400145014346
Lubbock,317210,48303,3-31,2.9723436930019322
Lubbock,317210,48303,4-01,3.963124924002576
Lubbock,317210,48303,4-02,4.008160434502605
Lubbock,317210,48303,4-03,4.233337987002752
Lubbock,317210,48303,4-04,4.818799623503133
Lubbock,317210,48303,4-05,4.95390615500322
Lubbock,317210,48303,4-06,4.638657581503015
Lubbock,317210,48303,4-07,4.638657581503015
Lubbock,317210,48303,4-08,4.098231455502664
Lubbock,317210,48303,4-09,4.773764113003103
Lubbock,317210,48303,4-10,5.269154728503425
Lubbock,317210,48303,4-11,4.998941665503249
Lubbock,317210,48303,4-12,5.359225749503484
Lubbock,317210,48303,4-13,6.890433106504479
Lubbock,317210,48303,4-14,6.169864938504011
Lubbock,317210,48303,4-15,6.25993595950407
Lubbock,317210,48303,4-16,6.890433106504479
Lubbock,317210,48303,4-17,7.520930253504889
Lubbock,317210,48303,4-18,7.115610659004626
Lubbock,317210,48303,4-19,6.710291064504362
Lubbock,317210,48303,4-20,5.539367791503601
Lubbock,317210,48303,4-21,5.764545344003746
Lubbock,317210,48303,4-22,5.764545344003746
Lubbock,317210,48303,4-23,4.638657581503015
Lubbock,317210,48303,4-24,3.602840840002342
Lubbock,317210,48303,4-25,3.918089413502547
Lubbock,317210,48303,4-26,3.5127698190022834
Lubbock,317210,48303,4-27,3.10745022450202
Lubbock,317210,48303,4-28,2.657095119501727
Lubbock,317210,48303,4-29,2.2067400145014346
Lubbock,317210,48303,4-30,2.0716334830013468
Lubbock,317210,48303,5-01,2.4319175670015807
Lubbock,317210,48303,5-02,2.2067400145014346
Lubbock,317210,48303,5-03,2.3418465460015225
Lubbock,317210,48303,5-04,2.4319175670015807
Lubbock,317210,48303,5-05,2.5219885880016393
Lubbock,317210,48303,5-06,2.7021306300017565
Lubbock,317210,48303,5-07,2.657095119501727
Lubbock,317210,48303,5-08,2.116668993501376
Lubbock,317210,48303,5-09,1.801420420001171
Lubbock,317210,48303,5-10,1.801420420001171
Lubbock,317210,48303,5-11,1.7563849095011417
Lubbock,317210,48303,5-12,1.7113493990011126
Lubbock,317210,48303,5-13,1.7113493990011126
Lubbock,317210,48303,5-14,1.4411363360009366
Lubbock,317210,48303,5-15,1.4411363360009366
Lubbock,317210,48303,5-16,1.4861718465009661
Lubbock,317210,48303,5-17,1.3510653150008782
Lubbock,317210,48303,5-18,1.2159587835007903
Lubbock,317210,48303,5-19,1.1709232730007613
Lubbock,317210,48303,5-20,1.125887762500732
Lubbock,317210,48303,5-21,1.4411363360009366
Lubbock,317210,48303,5-22,1.621278378001054
Lubbock,317210,48303,5-23,1.801420420001171
Lubbock,317210,48303,5-24,1.9365269515012589
Lubbock,317210,48303,5-25,2.0265979725013175
Lubbock,317210,48303,5-26,1.9365269515012589
Lubbock,317210,48303,5-27,1.981562462001288
Lubbock,317210,48303,5-28,1.7113493990011126
Lubbock,317210,48303,5-29,1.3510653150008782
Lubbock,317210,48303,5-30,1.4411363360009366
Lubbock,317210,48303,5-31,1.3060298045008492
Lubbock,317210,48303,6-01,1.2609942940008196
Lubbock,317210,48303,6-02,1.666313888501083
Lubbock,317210,48303,6-03,1.4411363360009366
Lubbock,317210,48303,6-04,1.3510653150008782
Lubbock,317210,48303,6-05,1.801420420001171
Lubbock,317210,48303,6-06,2.0716334830013468
Lubbock,317210,48303,6-07,2.251775525001464
Lubbock,317210,48303,6-08,2.47695307750161
Lubbock,317210,48303,6-09,2.3418465460015225
Lubbock,317210,48303,6-10,2.3868820565015514
Lubbock,317210,48303,6-11,3.0624147140019904
Lubbock,317210,48303,6-12,3.152485735002049
Lubbock,317210,48303,6-13,3.557805329502313
Lubbock,317210,48303,6-14,4.773764113003103
Lubbock,317210,48303,6-15,4.95390615500322
Lubbock,317210,48303,6-16,6.21490044900404
Lubbock,317210,48303,6-17,8.826960058005739
Lubbock,317210,48303,6-18,11.529090688007493
Lubbock,317210,48303,6-19,15.58228663301013
Lubbock,317210,48303,6-20,17.789026647511562
Lubbock,317210,48303,6-21,19.86066013051291
Lubbock,317210,48303,6-22,20.85144136151355
Lubbock,317210,48303,6-23,23.10321688651502
Lubbock,317210,48303,6-24,26.66102221601733
Lubbock,317210,48303,6-25,28.552513657018558
Lubbock,317210,48303,6-26,29.67840141951929
Lubbock,317210,48303,6-27,31.885141434020724
Lubbock,317210,48303,6-28,31.344715308020376
Lubbock,317210,48303,6-29,32.47060307052111
Lubbock,317210,48303,6-30,30.984431224020142
Lubbock,317210,48303,7-01,32.69578062302125
Lubbock,317210,48303,7-02,35.66812431602318
Lubbock,317210,48303,7-03,37.154296162524155
Lubbock,317210,48303,7-04,31.704999392020607
Lubbock,317210,48303,7-05,28.64258467801862
Lubbock,317210,48303,7-06,26.07556057951695
Lubbock,317210,48303,7-07,37.06422514152409
Lubbock,317210,48303,7-08,35.03762716902278
Lubbock,317210,48303,7-09,34.857485127022656
Lubbock,317210,48303,7-10,34.04684593802213
Lubbock,317210,48303,7-11,40.71210149202646
Lubbock,317210,48303,7-12,47.19721500403068
Lubbock,317210,48303,7-13,50.80005584403302
Lubbock,317210,48303,7-14,40.75713700252649
Lubbock,317210,48303,-15*,34.7674141060226
Lubbock,317210,48303,7-16,37.46954473602436
Lubbock,317210,48303,17**,37.51458024652439
Lubbock,317210,48303,7-18,35.352875742522976
Lubbock,317210,48303,7-19,34.99259165852275
Lubbock,317210,48303,7-20,33.05606470702149
Lubbock,317210,48303,7-21,33.011029196521456
Lubbock,317210,48303,7-22,37.51458024652439
Lubbock,317210,48303,7-23,31.795070413020667
Lubbock,317210,48303,7-24,30.218827545519645
Lubbock,317210,48303,7-25,29.40818835651912
Lubbock,317210,48303,7-26,25.625205474516658
Lubbock,317210,48303,7-27,27.831945489018093
Lubbock,317210,48303,7-28,26.75109323701739
Lubbock,317210,48303,7-29,26.931235279017507
Lubbock,317210,48303,7-30,25.174850369516367
Lubbock,317210,48303,7-31,24.90463730651619
Lubbock,317210,48303,8-01,24.7695307750161
Lubbock,317210,48303,8-02,24.319175670015806
Lubbock,317210,48303,8-03,22.20250667651443
Lynn,5588,48305,3-16,0.0
Lynn,5588,48305,3-17,0.0
Lynn,5588,48305,3-18,0.0
Lynn,5588,48305,3-19,0.0
Lynn,5588,48305,3-20,0.0
Lynn,5588,48305,3-21,0.0
Lynn,5588,48305,3-22,0.0
Lynn,5588,48305,3-23,0.0
Lynn,5588,48305,3-24,0.0
Lynn,5588,48305,3-25,0.0
Lynn,5588,48305,3-26,0.0
Lynn,5588,48305,3-27,0.0
Lynn,5588,48305,3-28,2.5564986194907453
Lynn,5588,48305,3-29,2.5564986194907453
Lynn,5588,48305,3-30,5.112997238981491
Lynn,5588,48305,3-31,5.112997238981491
Lynn,5588,48305,4-01,5.112997238981491
Lynn,5588,48305,4-02,7.669495858472236
Lynn,5588,48305,4-03,7.669495858472236
Lynn,5588,48305,4-04,5.112997238981491
Lynn,5588,48305,4-05,5.112997238981491
Lynn,5588,48305,4-06,2.5564986194907453
Lynn,5588,48305,4-07,2.5564986194907453
Lynn,5588,48305,4-08,2.5564986194907453
Lynn,5588,48305,4-09,0.0
Lynn,5588,48305,4-10,5.112997238981491
Lynn,5588,48305,4-11,5.112997238981491
Lynn,5588,48305,4-12,5.112997238981491
Lynn,5588,48305,4-13,5.112997238981491
Lynn,5588,48305,4-14,5.112997238981491
Lynn,5588,48305,4-15,5.112997238981491
Lynn,5588,48305,4-16,5.112997238981491
Lynn,5588,48305,4-17,0.0
Lynn,5588,48305,4-18,0.0
Lynn,5588,48305,4-19,0.0
Lynn,5588,48305,4-20,0.0
Lynn,5588,48305,4-21,0.0
Lynn,5588,48305,4-22,0.0
Lynn,5588,48305,4-23,0.0
Lynn,5588,48305,4-24,0.0
Lynn,5588,48305,4-25,0.0
Lynn,5588,48305,4-26,0.0
Lynn,5588,48305,4-27,0.0
Lynn,5588,48305,4-28,0.0
Lynn,5588,48305,4-29,0.0
Lynn,5588,48305,4-30,0.0
Lynn,5588,48305,5-01,0.0
Lynn,5588,48305,5-02,0.0
Lynn,5588,48305,5-03,0.0
Lynn,5588,48305,5-04,0.0
Lynn,5588,48305,5-05,0.0
Lynn,5588,48305,5-06,0.0
Lynn,5588,48305,5-07,0.0
Lynn,5588,48305,5-08,0.0
Lynn,5588,48305,5-09,0.0
Lynn,5588,48305,5-10,0.0
Lynn,5588,48305,5-11,0.0
Lynn,5588,48305,5-12,0.0
Lynn,5588,48305,5-13,0.0
Lynn,5588,48305,5-14,0.0
Lynn,5588,48305,5-15,0.0
Lynn,5588,48305,5-16,0.0
Lynn,5588,48305,5-17,0.0
Lynn,5588,48305,5-18,0.0
Lynn,5588,48305,5-19,0.0
Lynn,5588,48305,5-20,0.0
Lynn,5588,48305,5-21,0.0
Lynn,5588,48305,5-22,0.0
Lynn,5588,48305,5-23,0.0
Lynn,5588,48305,5-24,0.0
Lynn,5588,48305,5-25,0.0
Lynn,5588,48305,5-26,0.0
Lynn,5588,48305,5-27,2.5564986194907453
Lynn,5588,48305,5-28,2.5564986194907453
Lynn,5588,48305,5-29,5.112997238981491
Lynn,5588,48305,5-30,5.112997238981491
Lynn,5588,48305,5-31,5.112997238981491
Lynn,5588,48305,6-01,5.112997238981491
Lynn,5588,48305,6-02,5.112997238981491
Lynn,5588,48305,6-03,2.5564986194907453
Lynn,5588,48305,6-04,5.112997238981491
Lynn,5588,48305,6-05,2.5564986194907453
Lynn,5588,48305,6-06,2.5564986194907453
Lynn,5588,48305,6-07,2.5564986194907453
Lynn,5588,48305,6-08,2.5564986194907453
Lynn,5588,48305,6-09,2.5564986194907453
Lynn,5588,48305,6-10,7.669495858472236
Lynn,5588,48305,6-11,15.338991716944472
Lynn,5588,48305,6-12,15.338991716944472
Lynn,5588,48305,6-13,28.1214848143982
Lynn,5588,48305,6-14,28.1214848143982
Lynn,5588,48305,6-15,28.1214848143982
Lynn,5588,48305,6-16,33.23448205337969
Lynn,5588,48305,6-17,28.1214848143982
Lynn,5588,48305,6-18,17.89549033643522
Lynn,5588,48305,6-19,17.89549033643522
Lynn,5588,48305,6-20,5.112997238981491
Lynn,5588,48305,6-21,5.112997238981491
Lynn,5588,48305,6-22,5.112997238981491
Lynn,5588,48305,6-23,5.112997238981491
Lynn,5588,48305,6-24,5.112997238981491
Lynn,5588,48305,6-25,12.782493097453727
Lynn,5588,48305,6-26,17.89549033643522
Lynn,5588,48305,6-27,17.89549033643522
Lynn,5588,48305,6-28,17.89549033643522
Lynn,5588,48305,6-29,17.89549033643522
Lynn,5588,48305,6-30,25.564986194907455
Lynn,5588,48305,7-01,25.564986194907455
Lynn,5588,48305,7-02,30.677983433888944
Lynn,5588,48305,7-03,25.564986194907455
Lynn,5588,48305,7-04,28.1214848143982
Lynn,5588,48305,7-05,28.1214848143982
Lynn,5588,48305,7-06,28.1214848143982
Lynn,5588,48305,7-07,17.89549033643522
Lynn,5588,48305,7-08,30.677983433888944
Lynn,5588,48305,7-09,28.1214848143982
Lynn,5588,48305,7-10,28.1214848143982
Lynn,5588,48305,7-11,35.79098067287044
Lynn,5588,48305,7-12,35.79098067287044
Lynn,5588,48305,7-13,35.79098067287044
Lynn,5588,48305,7-14,33.23448205337969
Lynn,5588,48305,-15*,25.564986194907455
Lynn,5588,48305,7-16,15.338991716944472
Lynn,5588,48305,17**,15.338991716944472
Lynn,5588,48305,7-18,5.112997238981491
Lynn,5588,48305,7-19,5.112997238981491
Lynn,5588,48305,7-20,5.112997238981491
Lynn,5588,48305,7-21,5.112997238981491
Lynn,5588,48305,7-22,5.112997238981491
Lynn,5588,48305,7-23,5.112997238981491
Lynn,5588,48305,7-24,10.225994477962981
Lynn,5588,48305,7-25,10.225994477962981
Lynn,5588,48305,7-26,10.225994477962981
Lynn,5588,48305,7-27,10.225994477962981
Lynn,5588,48305,7-28,17.89549033643522
Lynn,5588,48305,7-29,12.782493097453727
Lynn,5588,48305,7-30,15.338991716944472
Lynn,5588,48305,7-31,10.225994477962981
Lynn,5588,48305,8-01,15.338991716944472
Lynn,5588,48305,8-02,15.338991716944472
Lynn,5588,48305,8-03,15.338991716944472
Madison,14527,48313,3-16,0.0
Madison,14527,48313,3-17,0.0
Madison,14527,48313,3-18,0.0
Madison,14527,48313,3-19,0.0
Madison,14527,48313,3-20,0.0
Madison,14527,48313,3-21,0.0
Madison,14527,48313,3-22,0.0
Madison,14527,48313,3-23,0.0
Madison,14527,48313,3-24,0.0
Madison,14527,48313,3-25,0.0
Madison,14527,48313,3-26,0.0
Madison,14527,48313,3-27,0.0
Madison,14527,48313,3-28,0.0
Madison,14527,48313,3-29,0.0
Madison,14527,48313,3-30,0.0
Madison,14527,48313,3-31,0.0
Madison,14527,48313,4-01,0.0
Madison,14527,48313,4-02,0.0
Madison,14527,48313,4-03,0.0
Madison,14527,48313,4-04,0.0
Madison,14527,48313,4-05,0.0
Madison,14527,48313,4-06,0.0
Madison,14527,48313,4-07,0.0
Madison,14527,48313,4-08,0.0
Madison,14527,48313,4-09,0.0
Madison,14527,48313,4-10,0.0
Madison,14527,48313,4-11,0.0
Madison,14527,48313,4-12,0.0
Madison,14527,48313,4-13,0.0
Madison,14527,48313,4-14,0.0
Madison,14527,48313,4-15,0.9833905338827207
Madison,14527,48313,4-16,0.9833905338827207
Madison,14527,48313,4-17,0.9833905338827207
Madison,14527,48313,4-18,1.9667810677654414
Madison,14527,48313,4-19,1.9667810677654414
Madison,14527,48313,4-20,1.9667810677654414
Madison,14527,48313,4-21,1.9667810677654414
Madison,14527,48313,4-22,0.9833905338827207
Madison,14527,48313,4-23,0.9833905338827207
Madison,14527,48313,4-24,0.9833905338827207
Madison,14527,48313,4-25,0.0
Madison,14527,48313,4-26,0.0
Madison,14527,48313,4-27,0.0
Madison,14527,48313,4-28,0.0
Madison,14527,48313,4-29,0.0
Madison,14527,48313,4-30,-0.9833905338827207
Madison,14527,48313,5-01,-0.9833905338827207
Madison,14527,48313,5-02,-0.9833905338827207
Madison,14527,48313,5-03,-0.9833905338827207
Madison,14527,48313,5-04,-0.9833905338827207
Madison,14527,48313,5-05,-0.9833905338827207
Madison,14527,48313,5-06,-0.9833905338827207
Madison,14527,48313,5-07,0.9833905338827207
Madison,14527,48313,5-08,1.9667810677654414
Madison,14527,48313,5-09,1.9667810677654414
Madison,14527,48313,5-10,1.9667810677654414
Madison,14527,48313,5-11,1.9667810677654414
Madison,14527,48313,5-12,0.9833905338827207
Madison,14527,48313,5-13,0.9833905338827207
Madison,14527,48313,5-14,1.9667810677654414
Madison,14527,48313,5-15,2.950171601648162
Madison,14527,48313,5-16,4.916952669413604
Madison,14527,48313,5-17,4.916952669413604
Madison,14527,48313,5-18,4.916952669413604
Madison,14527,48313,5-19,5.900343203296324
Madison,14527,48313,5-20,5.900343203296324
Madison,14527,48313,5-21,3.9335621355308827
Madison,14527,48313,5-22,1.9667810677654414
Madison,14527,48313,5-23,0.0
Madison,14527,48313,5-24,0.0
Madison,14527,48313,5-25,0.0
Madison,14527,48313,5-26,0.0
Madison,14527,48313,5-27,0.0
Madison,14527,48313,5-28,0.0
Madison,14527,48313,5-29,0.0
Madison,14527,48313,5-30,0.0
Madison,14527,48313,5-31,0.0
Madison,14527,48313,6-01,0.0
Madison,14527,48313,6-02,0.0
Madison,14527,48313,6-03,0.9833905338827207
Madison,14527,48313,6-04,0.9833905338827207
Madison,14527,48313,6-05,0.9833905338827207
Madison,14527,48313,6-06,1.9667810677654414
Madison,14527,48313,6-07,1.9667810677654414
Madison,14527,48313,6-08,1.9667810677654414
Madison,14527,48313,6-09,7.8671242710617655
Madison,14527,48313,6-10,7.8671242710617655
Madison,14527,48313,6-11,9.833905338827208
Madison,14527,48313,6-12,9.833905338827208
Madison,14527,48313,6-13,9.833905338827208
Madison,14527,48313,6-14,9.833905338827208
Madison,14527,48313,6-15,9.833905338827208
Madison,14527,48313,6-16,5.900343203296324
Madison,14527,48313,6-17,5.900343203296324
Madison,14527,48313,6-18,4.916952669413604
Madison,14527,48313,6-19,5.900343203296324
Madison,14527,48313,6-20,5.900343203296324
Madison,14527,48313,6-21,7.8671242710617655
Madison,14527,48313,6-22,8.850514804944488
Madison,14527,48313,6-23,5.900343203296324
Madison,14527,48313,6-24,3.9335621355308827
Madison,14527,48313,6-25,1.9667810677654414
Madison,14527,48313,6-26,1.9667810677654414
Madison,14527,48313,6-27,1.9667810677654414
Madison,14527,48313,6-28,1.9667810677654414
Madison,14527,48313,6-29,0.0
Madison,14527,48313,6-30,1.9667810677654414
Madison,14527,48313,7-01,5.900343203296324
Madison,14527,48313,7-02,9.833905338827208
Madison,14527,48313,7-03,10.817295872709929
Madison,14527,48313,7-04,16.71763907600625
Madison,14527,48313,7-05,14.750858008240812
Madison,14527,48313,7-06,15.734248542123531
Madison,14527,48313,7-07,14.750858008240812
Madison,14527,48313,7-08,41.30240242307427
Madison,14527,48313,7-09,59.00343203296325
Madison,14527,48313,7-10,58.02004149908053
Madison,14527,48313,7-11,60.97021310072869
Madison,14527,48313,7-12,69.82072790567317
Madison,14527,48313,7-13,83.58819538003127
Madison,14527,48313,7-14,90.47192911721031
Madison,14527,48313,-15*,81.62141431226583
Madison,14527,48313,7-16,65.88716577014229
Madison,14527,48313,17**,76.70446164285222
Madison,14527,48313,7-18,66.870556304025
Madison,14527,48313,7-19,65.88716577014229
Madison,14527,48313,7-20,53.10308882966692
Madison,14527,48313,7-21,50.15291722801876
Madison,14527,48313,7-22,49.16952669413604
Madison,14527,48313,7-23,64.90377523625958
Madison,14527,48313,7-24,58.02004149908053
Madison,14527,48313,7-25,63.92038470237686
Madison,14527,48313,7-26,57.03665096519781
Madison,14527,48313,7-27,417.94097690015633
Madison,14527,48313,7-28,435.6420065100453
Madison,14527,48313,7-29,417.94097690015633
Madison,14527,48313,7-30,401.22333782415006
Madison,14527,48313,7-31,404.1735094257983
Madison,14527,48313,8-01,398.2731662225019
Madison,14527,48313,8-02,397.2897756886192
Madison,14527,48313,8-03,35.402059219777954
Marion,10294,48315,3-16,0.0
Marion,10294,48315,3-17,0.0
Marion,10294,48315,3-18,0.0
Marion,10294,48315,3-19,0.0
Marion,10294,48315,3-20,0.0
Marion,10294,48315,3-21,0.0
Marion,10294,48315,3-22,0.0
Marion,10294,48315,3-23,0.0
