Counties,Populations,FIPS,Dates,Weeks,Values,Grades
Hays,234896,48209,20-12-05,6,33.26700205318828,>28
Hays,234896,48209,20-12-06,7,33.26700205318828,>28
Hays,234896,48209,20-12-07,1,33.26700205318828,>28
Hays,234896,48209,20-12-08,2,26.394659764321233,>21
Hays,234896,48209,20-12-09,3,25.908122257144804,>21
Hays,234896,48209,20-12-10,4,25.543219126762484,>21
Hays,234896,48209,20-12-11,5,27.793455097453467,>21
Hays,234896,48209,20-12-12,6,27.185283213482926,>21
Hays,234896,48209,20-12-13,7,27.185283213482926,>21
Hays,234896,48209,20-12-14,1,27.185283213482926,>21
Hays,234896,48209,20-12-15,2,30.469411386923817,>28
Hays,234896,48209,20-12-16,3,29.496336372570966,>28
Hays,234896,48209,20-12-17,4,37.88910837136435,>28
Hays,234896,48209,20-12-18,5,31.62493796646784,>28
Hays,234896,48209,20-12-19,6,40.62588184923176,>40
Hays,234896,48209,20-12-20,7,40.62588184923176,>40
Hays,234896,48209,20-12-21,1,40.62588184923176,>40
Hays,234896,48209,20-12-22,2,42.38958031274631,>40
Hays,234896,48209,20-12-23,3,50.782352311539704,>40
Hays,234896,48209,20-12-24,4,36.85521616861444,>28
Hays,234896,48209,20-12-25,5,36.85521616861444,>28
Hays,234896,48209,20-12-26,6,25.29995037317427,>21
Hays,234896,48209,20-12-27,7,25.29995037317427,>21
Hays,234896,48209,20-12-28,1,25.29995037317427,>21
Hays,234896,48209,20-12-29,2,64.70948845446496,>40
Hays,234896,48209,20-12-30,3,79.42724804655191,>40
Hays,234896,48209,20-12-31,4,82.04238714762522,>40
Hays,234896,48209,21-01-01,5,88.79309505969816,>40
Hardin,56486,48199,20-03-16,1,0.0,none
Hardin,56486,48199,20-03-17,2,0.0,none
Hardin,56486,48199,20-03-18,3,0.0,none
Hardin,56486,48199,20-03-19,4,0.0,none
Hardin,56486,48199,20-03-20,5,0.0,none
Hardin,56486,48199,20-03-21,6,0.0,none
Hardin,56486,48199,20-03-22,7,0.0,none
Hardin,56486,48199,20-03-23,1,0.0,none
Hardin,56486,48199,20-03-24,2,0.0,none
Hardin,56486,48199,20-03-25,3,0.5058143357899049,>0
Hardin,56486,48199,20-03-26,4,0.5058143357899049,>0
Hardin,56486,48199,20-03-27,5,1.0116286715798097,>0
Hardin,56486,48199,20-03-28,6,1.5174430073697147,>0
Hardin,56486,48199,20-03-29,7,2.2761645110545725,>0
Hardin,56486,48199,20-03-30,1,2.2761645110545725,>0
Hardin,56486,48199,20-03-31,2,3.0348860147394294,>0
Hardin,56486,48199,20-04-01,3,2.7819788468444773,>0
Hardin,56486,48199,20-04-02,4,3.0348860147394294,>0
Hardin,56486,48199,20-04-03,5,2.5290716789495247,>0
Hardin,56486,48199,20-04-04,6,2.0232573431596195,>0
Hardin,56486,48199,20-04-05,7,4.2994218542141915,>0
Hardin,56486,48199,20-04-06,1,4.2994218542141915,>0
Hardin,56486,48199,20-04-07,2,4.046514686319239,>0
Hardin,56486,48199,20-04-08,3,7.081400701058669,>5
Hardin,56486,48199,20-04-09,4,6.828493533163717,>5
Hardin,56486,48199,20-04-10,5,6.828493533163717,>5
Hardin,56486,48199,20-04-11,6,8.345936540533431,>5
Hardin,56486,48199,20-04-12,7,8.851750876323337,>5
Hardin,56486,48199,20-04-13,1,8.851750876323337,>5
Hardin,56486,48199,20-04-14,2,8.345936540533431,>5
Hardin,56486,48199,20-04-15,3,6.069772029478859,>5
Hardin,56486,48199,20-04-16,4,6.322679197373812,>5
Hardin,56486,48199,20-04-17,5,6.575586365268764,>5
Hardin,56486,48199,20-04-18,6,5.058143357899049,>5
Hardin,56486,48199,20-04-19,7,3.0348860147394294,>0
Hardin,56486,48199,20-04-20,1,3.0348860147394294,>0
Hardin,56486,48199,20-04-21,2,6.069772029478859,>5
Hardin,56486,48199,20-04-22,3,6.069772029478859,>5
Hardin,56486,48199,20-04-23,4,6.322679197373812,>5
Hardin,56486,48199,20-04-24,5,6.069772029478859,>5
Hardin,56486,48199,20-04-25,6,6.322679197373812,>5
Hardin,56486,48199,20-04-26,7,4.805236190004097,>0
Hardin,56486,48199,20-04-27,1,4.805236190004097,>0
Hardin,56486,48199,20-04-28,2,2.7819788468444773,>0
Hardin,56486,48199,20-04-29,3,2.5290716789495247,>0
Hardin,56486,48199,20-04-30,4,2.0232573431596195,>0
Hardin,56486,48199,20-05-01,5,2.2761645110545725,>0
Hardin,56486,48199,20-05-02,6,2.7819788468444773,>0
Hardin,56486,48199,20-05-03,7,2.7819788468444773,>0
Hardin,56486,48199,20-05-04,1,2.7819788468444773,>0
Hardin,56486,48199,20-05-05,2,4.046514686319239,>0
Hardin,56486,48199,20-05-06,3,3.287793182634382,>0
Hardin,56486,48199,20-05-07,4,3.5407003505293346,>0
Hardin,56486,48199,20-05-08,5,3.287793182634382,>0
Hardin,56486,48199,20-05-09,6,2.5290716789495247,>0
Hardin,56486,48199,20-05-10,7,3.0348860147394294,>0
Hardin,56486,48199,20-05-11,1,3.0348860147394294,>0
Hardin,56486,48199,20-05-12,2,0.7587215036848574,>0
Hardin,56486,48199,20-05-13,3,0.7587215036848574,>0
Hardin,56486,48199,20-05-14,4,0.7587215036848574,>0
Hardin,56486,48199,20-05-15,5,0.7587215036848574,>0
Hardin,56486,48199,20-05-16,6,1.0116286715798097,>0
Hardin,56486,48199,20-05-17,7,0.5058143357899049,>0
Hardin,56486,48199,20-05-18,1,0.5058143357899049,>0
Hardin,56486,48199,20-05-19,2,0.7587215036848574,>0
Hardin,56486,48199,20-05-20,3,1.5174430073697147,>0
Hardin,56486,48199,20-05-21,4,1.2645358394747623,>0
Hardin,56486,48199,20-05-22,5,2.2761645110545725,>0
Hardin,56486,48199,20-05-23,6,4.805236190004097,>0
Hardin,56486,48199,20-05-24,7,4.805236190004097,>0
Hardin,56486,48199,20-05-25,1,4.805236190004097,>0
Hardin,56486,48199,20-05-26,2,4.552329022109145,>0
Hardin,56486,48199,20-05-27,3,3.793607518424287,>0
Hardin,56486,48199,20-05-28,4,4.046514686319239,>0
Hardin,56486,48199,20-05-29,5,3.287793182634382,>0
Hardin,56486,48199,20-05-30,6,0.5058143357899049,>0
Hardin,56486,48199,20-05-31,7,0.5058143357899049,>0
Hardin,56486,48199,20-06-01,1,0.5058143357899049,>0
Hardin,56486,48199,20-06-02,2,0.5058143357899049,>0
Hardin,56486,48199,20-06-03,3,0.5058143357899049,>0
Hardin,56486,48199,20-06-04,4,1.2645358394747623,>0
Hardin,56486,48199,20-06-05,5,1.0116286715798097,>0
Hardin,56486,48199,20-06-06,6,1.0116286715798097,>0
Hardin,56486,48199,20-06-07,7,1.0116286715798097,>0
Hardin,56486,48199,20-06-08,1,1.0116286715798097,>0
Hardin,56486,48199,20-06-09,2,1.0116286715798097,>0
Hardin,56486,48199,20-06-10,3,1.5174430073697147,>0
Hardin,56486,48199,20-06-11,4,0.5058143357899049,>0
Hardin,56486,48199,20-06-12,5,0.7587215036848574,>0
Hardin,56486,48199,20-06-13,6,1.0116286715798097,>0
Hardin,56486,48199,20-06-14,7,1.0116286715798097,>0
Hardin,56486,48199,20-06-15,1,1.0116286715798097,>0
Hardin,56486,48199,20-06-16,2,1.2645358394747623,>0
Hardin,56486,48199,20-06-17,3,2.7819788468444773,>0
Hardin,56486,48199,20-06-18,4,3.0348860147394294,>0
Hardin,56486,48199,20-06-19,5,5.5639576936889545,>5
Hardin,56486,48199,20-06-20,6,6.575586365268764,>5
Hardin,56486,48199,20-06-21,7,6.575586365268764,>5
Hardin,56486,48199,20-06-22,1,6.575586365268764,>5
Hardin,56486,48199,20-06-23,2,11.886636891062766,>10
Hardin,56486,48199,20-06-24,3,12.645358394747625,>10
Hardin,56486,48199,20-06-25,4,13.909894234222385,>10
Hardin,56486,48199,20-06-26,5,11.38082255527286,>10
Hardin,56486,48199,20-06-27,6,11.38082255527286,>10
Hardin,56486,48199,20-06-28,7,11.38082255527286,>10
Hardin,56486,48199,20-06-29,1,11.38082255527286,>10
Hardin,56486,48199,20-06-30,2,9.610472380008193,>5
Hardin,56486,48199,20-07-01,3,12.392451226852671,>10
Hardin,56486,48199,20-07-02,4,11.633729723167813,>10
Hardin,56486,48199,20-07-03,5,12.139544058957718,>10
Hardin,56486,48199,20-07-04,6,10.875008219482957,>10
Hardin,56486,48199,20-07-05,7,10.875008219482957,>10
Hardin,56486,48199,20-07-06,1,10.875008219482957,>10
Hardin,56486,48199,20-07-07,2,10.875008219482957,>10
Hardin,56486,48199,20-07-08,3,12.392451226852671,>10
Hardin,56486,48199,20-07-09,4,12.392451226852671,>10
Hardin,56486,48199,20-07-10,5,27.566881300549817,>21
Hardin,56486,48199,20-07-11,6,36.41863217687316,>28
Hardin,56486,48199,20-07-12,7,36.41863217687316,>28
Hardin,56486,48199,20-07-13,1,36.41863217687316,>28
Hardin,56486,48199,20-07-14,2,32.625024658448865,>28
Hardin,56486,48199,20-07-15,3,46.7878260605662,>40
Hardin,56486,48199,20-07-16,4,46.02910455688135,>40
Hardin,56486,48199,20-07-17,5,39.200611023717634,>28
Hardin,56486,48199,20-07-18,6,30.348860147394294,>28
Hardin,56486,48199,20-07-19,7,30.348860147394294,>28
Hardin,56486,48199,20-07-20,1,30.348860147394294,>28
Hardin,56486,48199,20-07-21,2,41.4767755347722,>40
Hardin,56486,48199,20-07-22,3,34.39537483371353,>28
Hardin,56486,48199,20-07-23,4,37.43026084845297,>28
Hardin,56486,48199,20-07-24,5,34.39537483371353,>28
Hardin,56486,48199,20-07-25,6,39.959332527402495,>28
Hardin,56486,48199,20-07-26,7,39.959332527402495,>28
Hardin,56486,48199,20-07-27,1,39.959332527402495,>28
Hardin,56486,48199,20-07-28,2,41.98258987056211,>40
Hardin,56486,48199,20-07-29,3,40.9709611989823,>40
Hardin,56486,48199,20-07-30,4,41.4767755347722,>40
Hardin,56486,48199,20-07-31,5,35.407003505293346,>28
Hardin,56486,48199,20-08-01,6,32.625024658448865,>28
Hardin,56486,48199,20-08-02,7,32.625024658448865,>28
Hardin,56486,48199,20-08-03,1,32.625024658448865,>28
Hardin,56486,48199,20-08-04,2,31.613395986869058,>28
Hardin,56486,48199,20-08-05,3,29.337231475814487,>28
Hardin,56486,48199,20-08-06,4,31.613395986869058,>28
Hardin,56486,48199,20-08-07,5,37.177353680558014,>28
Hardin,56486,48199,20-08-08,6,40.9709611989823,>40
Hardin,56486,48199,20-08-09,7,40.9709611989823,>40
Hardin,56486,48199,20-08-10,1,40.9709611989823,>40
Hardin,56486,48199,20-08-11,2,28.83141714002458,>28
Hardin,56486,48199,20-08-12,3,24.53199528581039,>21
Hardin,56486,48199,20-08-13,4,41.72968270266716,>40
Hardin,56486,48199,20-08-14,5,38.441889520032774,>28
Hardin,56486,48199,20-08-15,6,38.18898235213783,>28
Hardin,56486,48199,20-08-16,7,38.18898235213783,>28
Hardin,56486,48199,20-08-17,1,38.18898235213783,>28
Hardin,56486,48199,20-08-18,2,43.24712571003687,>40
Hardin,56486,48199,20-08-19,3,39.706425359507534,>28
Hardin,56486,48199,20-08-20,4,22.002923606860865,>21
Hardin,56486,48199,20-08-21,5,29.84304581160439,>28
Hardin,56486,48199,20-08-22,6,23.520366614230582,>21
Hardin,56486,48199,20-08-23,7,23.520366614230582,>21
Hardin,56486,48199,20-08-24,1,23.520366614230582,>21
Hardin,56486,48199,20-08-25,2,22.508737942650768,>21
Hardin,56486,48199,20-08-26,3,24.784902453705342,>21
Hardin,56486,48199,20-08-27,4,7.334307868953622,>5
Hardin,56486,48199,20-08-28,5,-2.7819788468444773,negative
Hardin,56486,48199,20-08-29,6,9.357565212113242,>5
Hardin,56486,48199,20-08-30,7,9.357565212113242,>5
Hardin,56486,48199,20-08-31,1,9.357565212113242,>5
Hardin,56486,48199,20-09-01,2,5.311050525794002,>5
Hardin,56486,48199,20-09-02,3,-22.255830774755818,negative
Hardin,56486,48199,20-09-03,4,-6.322679197373812,negative
Hardin,56486,48199,20-09-04,5,-2.7819788468444773,negative
Hardin,56486,48199,20-09-05,6,-12.392451226852671,negative
Hardin,56486,48199,20-09-06,7,-12.392451226852671,negative
Hardin,56486,48199,20-09-07,1,-12.392451226852671,negative
Hardin,56486,48199,20-09-08,2,-12.392451226852671,negative
Hardin,56486,48199,20-09-09,3,17.197687416856766,>15
Hardin,56486,48199,20-09-10,4,23.267459446335625,>21
Hardin,56486,48199,20-09-11,5,22.508737942650768,>21
Hardin,56486,48199,20-09-12,6,13.40407989843248,>10
Hardin,56486,48199,20-09-13,7,13.40407989843248,>10
Hardin,56486,48199,20-09-14,1,13.40407989843248,>10
Hardin,56486,48199,20-09-15,2,23.267459446335625,>21
Hardin,56486,48199,20-09-16,3,16.438965913171913,>15
Hardin,56486,48199,20-09-17,4,11.38082255527286,>10
Hardin,56486,48199,20-09-18,5,8.851750876323337,>5
Hardin,56486,48199,20-09-19,6,14.921522905802195,>10
Hardin,56486,48199,20-09-20,7,14.921522905802195,>10
Hardin,56486,48199,20-09-21,1,14.921522905802195,>10
Hardin,56486,48199,20-09-22,2,5.5639576936889545,>5
Hardin,56486,48199,20-09-23,3,6.575586365268764,>5
Hardin,56486,48199,20-09-24,4,3.793607518424287,>0
Hardin,56486,48199,20-09-25,5,5.816864861583906,>5
Hardin,56486,48199,20-09-26,6,6.322679197373812,>5
Hardin,56486,48199,20-09-27,7,6.322679197373812,>5
Hardin,56486,48199,20-09-28,1,6.322679197373812,>5
Hardin,56486,48199,20-09-29,2,5.816864861583906,>5
Hardin,56486,48199,20-09-30,3,6.322679197373812,>5
Hardin,56486,48199,20-10-01,4,4.805236190004097,>0
Hardin,56486,48199,20-10-02,5,4.552329022109145,>0
Hardin,56486,48199,20-10-03,6,4.046514686319239,>0
Hardin,56486,48199,20-10-04,7,4.046514686319239,>0
Hardin,56486,48199,20-10-05,1,4.046514686319239,>0
Hardin,56486,48199,20-10-06,2,3.287793182634382,>0
Hardin,56486,48199,20-10-07,3,2.0232573431596195,>0
Hardin,56486,48199,20-10-08,4,2.7819788468444773,>0
Hardin,56486,48199,20-10-09,5,2.2761645110545725,>0
Hardin,56486,48199,20-10-10,6,4.552329022109145,>0
Hardin,56486,48199,20-10-11,7,4.552329022109145,>0
Hardin,56486,48199,20-10-12,1,4.552329022109145,>0
Hardin,56486,48199,20-10-13,2,5.311050525794002,>5
Hardin,56486,48199,20-10-14,3,5.816864861583906,>5
Hardin,56486,48199,20-10-15,4,6.322679197373812,>5
Hardin,56486,48199,20-10-16,5,4.805236190004097,>0
Hardin,56486,48199,20-10-17,6,7.334307868953622,>5
Hardin,56486,48199,20-10-18,7,7.334307868953622,>5
Hardin,56486,48199,20-10-19,1,7.334307868953622,>5
Hardin,56486,48199,20-10-20,2,8.345936540533431,>5
Hardin,56486,48199,20-10-21,3,8.851750876323337,>5
Hardin,56486,48199,20-10-22,4,9.10465804421829,>5
Hardin,56486,48199,20-10-23,5,9.357565212113242,>5
Hardin,56486,48199,20-10-24,6,6.069772029478859,>5
Hardin,56486,48199,20-10-25,7,6.069772029478859,>5
Hardin,56486,48199,20-10-26,1,6.069772029478859,>5
Hardin,56486,48199,20-10-27,2,6.322679197373812,>5
Hardin,56486,48199,20-10-28,3,8.093029372638478,>5
Hardin,56486,48199,20-10-29,4,7.081400701058669,>5
Hardin,56486,48199,20-10-30,5,8.093029372638478,>5
Hardin,56486,48199,20-10-31,6,7.081400701058669,>5
Hardin,56486,48199,20-11-01,7,8.093029372638478,>5
Hardin,56486,48199,20-11-02,1,8.093029372638478,>5
Hardin,56486,48199,20-11-03,2,9.357565212113242,>5
Hardin,56486,48199,20-11-04,3,7.334307868953622,>5
Hardin,56486,48199,20-11-05,4,6.069772029478859,>5
Hardin,56486,48199,20-11-06,5,7.334307868953622,>5
Hardin,56486,48199,20-11-07,6,8.093029372638478,>5
Hardin,56486,48199,20-11-08,7,7.081400701058669,>5
Hardin,56486,48199,20-11-09,1,7.081400701058669,>5
Hardin,56486,48199,20-11-10,2,5.311050525794002,>5
Hardin,56486,48199,20-11-11,3,4.2994218542141915,>0
Hardin,56486,48199,20-11-12,4,4.552329022109145,>0
Hardin,56486,48199,20-11-13,5,3.287793182634382,>0
Hardin,56486,48199,20-11-14,6,5.311050525794002,>5
Hardin,56486,48199,20-11-15,7,5.311050525794002,>5
Hardin,56486,48199,20-11-16,1,5.311050525794002,>5
Hardin,56486,48199,20-11-17,2,8.598843708428383,>5
Hardin,56486,48199,20-11-18,3,9.10465804421829,>5
Hardin,56486,48199,20-11-19,4,13.909894234222385,>10
Hardin,56486,48199,20-11-20,5,15.427337241592099,>15
Hardin,56486,48199,20-11-21,6,17.197687416856766,>15
Hardin,56486,48199,20-11-22,7,17.197687416856766,>15
Hardin,56486,48199,20-11-23,1,17.197687416856766,>15
Hardin,56486,48199,20-11-24,2,12.392451226852671,>10
Hardin,56486,48199,20-11-25,3,10.622101051588004,>10
Hardin,56486,48199,20-11-26,4,11.38082255527286,>10
Hardin,56486,48199,20-11-27,5,8.598843708428383,>5
Hardin,56486,48199,20-11-28,6,4.046514686319239,>0
Hardin,56486,48199,20-11-29,7,4.046514686319239,>0
Hardin,56486,48199,20-11-30,1,4.046514686319239,>0
Hardin,56486,48199,20-12-01,2,12.645358394747625,>10
Hardin,56486,48199,20-12-02,3,13.40407989843248,>10
Hardin,56486,48199,20-12-03,4,7.840122204743527,>5
Hardin,56486,48199,20-12-04,5,7.840122204743527,>5
Hardin,56486,48199,20-12-05,6,7.840122204743527,>5
Hardin,56486,48199,20-12-06,7,7.840122204743527,>5
Hardin,56486,48199,20-12-07,1,7.840122204743527,>5
Hardin,56486,48199,20-12-08,2,13.40407989843248,>10
Hardin,56486,48199,20-12-09,3,20.991294935281054,>15
Hardin,56486,48199,20-12-10,4,21.750016438965915,>21
Hardin,56486,48199,20-12-11,5,24.784902453705342,>21
Hardin,56486,48199,20-12-12,6,25.5436239573902,>21
Hardin,56486,48199,20-12-13,7,25.5436239573902,>21
Hardin,56486,48199,20-12-14,1,25.5436239573902,>21
Hardin,56486,48199,20-12-15,2,16.691873081066863,>15
Hardin,56486,48199,20-12-16,3,9.863379547903145,>5
Hardin,56486,48199,20-12-17,4,14.41570857001229,>10
Hardin,56486,48199,20-12-18,5,15.174430073697147,>15
Hardin,56486,48199,20-12-19,6,20.232573431596197,>15
Hardin,56486,48199,20-12-20,7,20.232573431596197,>15
Hardin,56486,48199,20-12-21,1,20.232573431596197,>15
Hardin,56486,48199,20-12-22,2,19.979666263701247,>15
Hardin,56486,48199,20-12-23,3,24.279088117915435,>21
Hardin,56486,48199,20-12-24,4,22.76164511054572,>21
Hardin,56486,48199,20-12-25,5,18.968037592121433,>15
Hardin,56486,48199,20-12-26,6,13.151172730537528,>10
Hardin,56486,48199,20-12-27,7,13.151172730537528,>10
Hardin,56486,48199,20-12-28,1,13.151172730537528,>10
Hardin,56486,48199,20-12-29,2,8.851750876323337,>5
Hardin,56486,48199,20-12-30,3,12.645358394747625,>10
Hardin,56486,48199,20-12-31,4,8.598843708428383,>5
Hardin,56486,48199,21-01-01,5,26.80815979686496,>21
Hemphill,4644,48211,20-03-16,1,0.0,none
Hemphill,4644,48211,20-03-17,2,0.0,none
Hemphill,4644,48211,20-03-18,3,0.0,none
Hemphill,4644,48211,20-03-19,4,0.0,none
Hemphill,4644,48211,20-03-20,5,0.0,none
Hemphill,4644,48211,20-03-21,6,0.0,none
Hemphill,4644,48211,20-03-22,7,0.0,none
Hemphill,4644,48211,20-03-23,1,0.0,none
Hemphill,4644,48211,20-03-24,2,0.0,none
Hemphill,4644,48211,20-03-25,3,0.0,none
Hemphill,4644,48211,20-03-26,4,0.0,none
Hemphill,4644,48211,20-03-27,5,0.0,none
Hemphill,4644,48211,20-03-28,6,0.0,none
Hemphill,4644,48211,20-03-29,7,0.0,none
Hemphill,4644,48211,20-03-30,1,0.0,none
Hemphill,4644,48211,20-03-31,2,0.0,none
Hemphill,4644,48211,20-04-01,3,0.0,none
Hemphill,4644,48211,20-04-02,4,0.0,none
Hemphill,4644,48211,20-04-03,5,0.0,none
Hemphill,4644,48211,20-04-04,6,3.076165866863541,>0
Hemphill,4644,48211,20-04-05,7,3.076165866863541,>0
Hemphill,4644,48211,20-04-06,1,3.076165866863541,>0
Hemphill,4644,48211,20-04-07,2,3.076165866863541,>0
Hemphill,4644,48211,20-04-08,3,3.076165866863541,>0
Hemphill,4644,48211,20-04-09,4,3.076165866863541,>0
Hemphill,4644,48211,20-04-10,5,3.076165866863541,>0
Hemphill,4644,48211,20-04-11,6,0.0,none
Hemphill,4644,48211,20-04-12,7,0.0,none
Hemphill,4644,48211,20-04-13,1,0.0,none
Hemphill,4644,48211,20-04-14,2,0.0,none
Hemphill,4644,48211,20-04-15,3,0.0,none
Hemphill,4644,48211,20-04-16,4,0.0,none
Hemphill,4644,48211,20-04-17,5,0.0,none
Hemphill,4644,48211,20-04-18,6,0.0,none
Hemphill,4644,48211,20-04-19,7,0.0,none
Hemphill,4644,48211,20-04-20,1,0.0,none
Hemphill,4644,48211,20-04-21,2,0.0,none
Hemphill,4644,48211,20-04-22,3,0.0,none
Hemphill,4644,48211,20-04-23,4,0.0,none
Hemphill,4644,48211,20-04-24,5,0.0,none
Hemphill,4644,48211,20-04-25,6,0.0,none
Hemphill,4644,48211,20-04-26,7,0.0,none
Hemphill,4644,48211,20-04-27,1,0.0,none
Hemphill,4644,48211,20-04-28,2,0.0,none
Hemphill,4644,48211,20-04-29,3,0.0,none
Hemphill,4644,48211,20-04-30,4,0.0,none
Hemphill,4644,48211,20-05-01,5,0.0,none
Hemphill,4644,48211,20-05-02,6,0.0,none
Hemphill,4644,48211,20-05-03,7,0.0,none
Hemphill,4644,48211,20-05-04,1,0.0,none
Hemphill,4644,48211,20-05-05,2,0.0,none
Hemphill,4644,48211,20-05-06,3,0.0,none
Hemphill,4644,48211,20-05-07,4,0.0,none
Hemphill,4644,48211,20-05-08,5,0.0,none
Hemphill,4644,48211,20-05-09,6,0.0,none
Hemphill,4644,48211,20-05-10,7,0.0,none
Hemphill,4644,48211,20-05-11,1,0.0,none
Hemphill,4644,48211,20-05-12,2,0.0,none
Hemphill,4644,48211,20-05-13,3,0.0,none
Hemphill,4644,48211,20-05-14,4,0.0,none
Hemphill,4644,48211,20-05-15,5,0.0,none
Hemphill,4644,48211,20-05-16,6,0.0,none
Hemphill,4644,48211,20-05-17,7,0.0,none
Hemphill,4644,48211,20-05-18,1,0.0,none
Hemphill,4644,48211,20-05-19,2,0.0,none
Hemphill,4644,48211,20-05-20,3,0.0,none
Hemphill,4644,48211,20-05-21,4,0.0,none
Hemphill,4644,48211,20-05-22,5,0.0,none
Hemphill,4644,48211,20-05-23,6,0.0,none
Hemphill,4644,48211,20-05-24,7,0.0,none
Hemphill,4644,48211,20-05-25,1,0.0,none
Hemphill,4644,48211,20-05-26,2,0.0,none
Hemphill,4644,48211,20-05-27,3,0.0,none
Hemphill,4644,48211,20-05-28,4,0.0,none
Hemphill,4644,48211,20-05-29,5,0.0,none
Hemphill,4644,48211,20-05-30,6,0.0,none
Hemphill,4644,48211,20-05-31,7,0.0,none
Hemphill,4644,48211,20-06-01,1,0.0,none
Hemphill,4644,48211,20-06-02,2,0.0,none
Hemphill,4644,48211,20-06-03,3,0.0,none
Hemphill,4644,48211,20-06-04,4,0.0,none
Hemphill,4644,48211,20-06-05,5,0.0,none
Hemphill,4644,48211,20-06-06,6,0.0,none
Hemphill,4644,48211,20-06-07,7,0.0,none
Hemphill,4644,48211,20-06-08,1,0.0,none
Hemphill,4644,48211,20-06-09,2,0.0,none
Hemphill,4644,48211,20-06-10,3,0.0,none
Hemphill,4644,48211,20-06-11,4,0.0,none
Hemphill,4644,48211,20-06-12,5,0.0,none
Hemphill,4644,48211,20-06-13,6,0.0,none
Hemphill,4644,48211,20-06-14,7,0.0,none
Hemphill,4644,48211,20-06-15,1,0.0,none
Hemphill,4644,48211,20-06-16,2,0.0,none
Hemphill,4644,48211,20-06-17,3,3.076165866863541,>0
Hemphill,4644,48211,20-06-18,4,3.076165866863541,>0
Hemphill,4644,48211,20-06-19,5,3.076165866863541,>0
Hemphill,4644,48211,20-06-20,6,3.076165866863541,>0
Hemphill,4644,48211,20-06-21,7,3.076165866863541,>0
Hemphill,4644,48211,20-06-22,1,6.152331733727082,>5
Hemphill,4644,48211,20-06-23,2,6.152331733727082,>5
Hemphill,4644,48211,20-06-24,3,3.076165866863541,>0
Hemphill,4644,48211,20-06-25,4,9.228497600590623,>5
Hemphill,4644,48211,20-06-26,5,12.304663467454164,>10
Hemphill,4644,48211,20-06-27,6,15.380829334317706,>15
Hemphill,4644,48211,20-06-28,7,15.380829334317706,>15
Hemphill,4644,48211,20-06-29,1,12.304663467454164,>10
Hemphill,4644,48211,20-06-30,2,12.304663467454164,>10
Hemphill,4644,48211,20-07-01,3,15.380829334317706,>15
Hemphill,4644,48211,20-07-02,4,15.380829334317706,>15
Hemphill,4644,48211,20-07-03,5,24.609326934908328,>21
Hemphill,4644,48211,20-07-04,6,24.609326934908328,>21
Hemphill,4644,48211,20-07-05,7,24.609326934908328,>21
Hemphill,4644,48211,20-07-06,1,24.609326934908328,>21
Hemphill,4644,48211,20-07-07,2,24.609326934908328,>21
Hemphill,4644,48211,20-07-08,3,27.685492801771872,>21
Hemphill,4644,48211,20-07-09,4,24.609326934908328,>21
Hemphill,4644,48211,20-07-10,5,18.456995201181247,>15
Hemphill,4644,48211,20-07-11,6,15.380829334317706,>15
Hemphill,4644,48211,20-07-12,7,15.380829334317706,>15
Hemphill,4644,48211,20-07-13,1,15.380829334317706,>15
Hemphill,4644,48211,20-07-14,2,21.533161068044787,>21
Hemphill,4644,48211,20-07-15,3,15.380829334317706,>15
Hemphill,4644,48211,20-07-16,4,12.304663467454164,>10
Hemphill,4644,48211,20-07-17,5,6.152331733727082,>5
Hemphill,4644,48211,20-07-18,6,9.228497600590623,>5
Hemphill,4644,48211,20-07-19,7,9.228497600590623,>5
Hemphill,4644,48211,20-07-20,1,9.228497600590623,>5
Hemphill,4644,48211,20-07-21,2,3.076165866863541,>0
Hemphill,4644,48211,20-07-22,3,15.380829334317706,>15
Hemphill,4644,48211,20-07-23,4,18.456995201181247,>15
Hemphill,4644,48211,20-07-24,5,33.83782453549895,>28
Hemphill,4644,48211,20-07-25,6,33.83782453549895,>28
Hemphill,4644,48211,20-07-26,7,33.83782453549895,>28
Hemphill,4644,48211,20-07-27,1,33.83782453549895,>28
Hemphill,4644,48211,20-07-28,2,39.990156269226034,>28
Hemphill,4644,48211,20-07-29,3,33.83782453549895,>28
Hemphill,4644,48211,20-07-30,4,36.913990402362494,>28
Hemphill,4644,48211,20-07-31,5,24.609326934908328,>21
Hemphill,4644,48211,20-08-01,6,21.533161068044787,>21
Hemphill,4644,48211,20-08-02,7,21.533161068044787,>21
Hemphill,4644,48211,20-08-03,1,21.533161068044787,>21
Hemphill,4644,48211,20-08-04,2,18.456995201181247,>15
Hemphill,4644,48211,20-08-05,3,12.304663467454164,>10
Hemphill,4644,48211,20-08-06,4,6.152331733727082,>5
Hemphill,4644,48211,20-08-07,5,3.076165866863541,>0
Hemphill,4644,48211,20-08-08,6,3.076165866863541,>0
Hemphill,4644,48211,20-08-09,7,3.076165866863541,>0
Hemphill,4644,48211,20-08-10,1,3.076165866863541,>0
Hemphill,4644,48211,20-08-11,2,0.0,none
Hemphill,4644,48211,20-08-12,3,6.152331733727082,>5
Hemphill,4644,48211,20-08-13,4,6.152331733727082,>5
Hemphill,4644,48211,20-08-14,5,6.152331733727082,>5
Hemphill,4644,48211,20-08-15,6,9.228497600590623,>5
Hemphill,4644,48211,20-08-16,7,9.228497600590623,>5
Hemphill,4644,48211,20-08-17,1,9.228497600590623,>5
